Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2022-10-21,-0.051428,-0.068599,-0.070952,-0.017492,-0.031198
2022-10-24,-0.038626,-0.030033,-0.072415,0.0,-0.005296
2022-10-25,0.029107,0.041797,0.027298,0.027561,-0.007105
2022-10-26,0.008164,-0.011764,-0.001924,0.001435,-0.023446
2022-10-27,0.02674,0.029158,0.026604,0.023988,0.003643
2022-10-28,-0.010612,-0.035088,-0.001877,-0.001385,0.012647
2022-10-31,0.007969,-0.070907,-0.030541,0.026177,-0.005401
2022-11-01,-0.001324,-0.042427,-0.029486,0.020217,0.0
2022-11-02,-0.020066,0.02307,-0.042819,-0.018852,0.0
2022-11-03,0.001349,-0.009826,0.030756,-0.008185,-0.00543
2022-11-04,-0.016326,-0.036849,-0.072241,-0.016574,-0.014625
2022-11-07,-0.004123,-0.067045,-0.072009,0.0,-0.016713
2022-11-08,0.009595,-0.040977,0.04002,0.011074,-0.001874
2022-11-09,0.009506,-0.011469,0.019969,0.019109,0.007477
2022-11-10,-0.013606,-0.071742,-0.071743,-0.016348,-0.013121
2022-11-11,-0.002744,0.016392,0.015236,0.036413,0.024232
2022-11-14,-0.027856,-0.008168,-0.056185,-0.005317,0.012809
2022-11-15,-0.071722,0.024296,-0.071384,-0.001322,0.035718
2022-11-16,0.050308,0.065784,0.066429,0.001322,0.057938
2022-11-17,0.024234,0.065248,0.03285,0.018479,0.067225
2022-11-18,0.007018,0.057934,0.008322,0.0,0.015361
2022-11-21,-0.019775,-0.00998,-0.036218,-0.019801,-0.024693
2022-11-22,0.00569,-0.01009,-0.011139,-0.020217,-0.048009
2022-11-23,0.0,-0.069961,0.007431,0.0,-0.021542
2022-11-24,0.0,0.039085,-0.071632,-0.00682,0.021542
2022-11-25,0.021054,0.064103,0.002648,0.001374,0.063513
2022-11-28,0.031445,0.066379,0.060296,0.048069,0.0
2022-11-29,0.0,0.062238,0.063921,0.039623,0.0655
2022-11-30,0.004029,0.055882,0.02993,0.014924,0.002878
2022-12-01,0.00134,-0.010928,-0.001145,-0.012426,-0.05311
2022-12-02,0.035507,0.066421,0.064824,0.060629,0.041549
2022-12-05,0.011561,0.027887,0.004779,0.0,-0.010227
2022-12-06,-0.029814,-0.07257,-0.070726,-0.060629,-0.022273
2022-12-07,0.006558,-0.018993,0.011203,-0.018926,0.066788
2022-12-08,0.006515,0.034995,0.025316,-0.019292,-0.018427
2022-12-09,0.012904,0.01575,0.004349,0.003888,-0.030503
2022-12-12,-0.012904,-0.031752,-0.006519,0.001298,-0.071841
2022-12-13,0.002593,0.021275,0.010827,0.010277,-0.024059
2022-12-14,-0.011727,0.010477,0.001096,0.007643,-0.013072
2022-12-15,0.018183,0.00778,0.011761,0.008848,-0.003295
2022-12-16,0.002572,0.052839,0.017918,0.002507,-0.036979
2022-12-19,-0.016829,-0.019801,-0.014718,-0.006288,-0.033075
2022-12-20,0.0,-0.051295,-0.013887,-0.002538,-0.010676
2022-12-21,0.007801,-0.005273,-0.002169,-0.003804,-0.018051
2022-12-22,0.0,0.0,0.002169,0.007594,0.00182
2022-12-23,0.010311,-0.029535,-0.015171,-0.00252,0.001817
2022-12-26,-0.020727,-0.070554,-0.07244,-0.002526,-0.040746
2022-12-27,0.001309,0.065093,0.027798,0.002526,0.009407
2022-12-28,0.002612,-0.002745,-0.018454,0.011313,0.001871
2022-12-29,-0.00654,-0.011049,-0.002322,0.008716,0.001867
2022-12-30,0.009143,0.0,0.0,-0.008716,0.003724
2023-01-03,0.03952,0.067134,0.024185,0.03199,0.054263
2023-01-04,0.0,0.007766,-0.010287,0.002413,-0.014185
2023-01-05,0.007473,0.020407,0.00229,0.014388,0.003565
2023-01-06,-0.003728,-0.020407,-0.01037,0.0,-0.001781
2023-01-09,0.0,0.010255,-0.027011,0.033947,-0.019803
2023-01-10,0.001243,0.010151,0.004738,0.004583,-0.009132
2023-01-11,0.0062,0.019999,0.008261,-0.025512,0.010949
2023-01-12,-0.002474,-0.007451,-0.010627,-0.003531,-0.001817
2023-01-13,-0.008713,-0.005003,-0.001185,0.011713,0.0
2023-01-16,0.00995,0.014927,-0.003588,0.01733,-0.003643
2023-01-17,0.014744,0.06685,0.027098,0.023782,0.007273
2023-01-18,0.016929,0.002308,0.043186,0.006688,0.026811
2023-01-19,0.005977,-0.025674,0.01434,0.032787,0.01227
2023-01-27,0.00119,0.016416,0.006562,0.0,0.030877
2023-01-30,-0.003577,0.011561,0.006519,-0.033903,-0.025664
2023-01-31,-0.002391,0.015961,0.006477,0.021997,-0.010453
2023-02-01,-0.018128,-0.046306,0.012807,-0.03093,-0.033841
2023-02-02,-0.001221,0.009439,0.057758,0.016693,0.010811
2023-02-03,-0.022223,-0.009439,-0.043003,0.026143,0.003578
2023-02-06,0.004981,0.002368,-0.013676,0.031746,0.0
2023-02-07,0.002482,-0.068486,-0.031238,-0.04256,-0.018019
2023-02-08,0.006177,0.054205,-0.026627,0.023634,-0.010969
2023-02-09,-0.006177,-0.012063,-0.011292,-0.01282,-0.003683
2023-02-10,0.0,-0.004869,-0.04414,0.015999,-0.003697
2023-02-13,0.0,-0.014744,0.009455,-0.010642,-0.011173
2023-02-14,0.001237,0.019613,0.0,-0.010756,-0.009407
2023-02-15,0.009854,0.009661,0.005873,0.005399,0.0
2023-02-16,0.0,0.023755,0.012772,-0.006472,0.009407
2023-02-17,0.0,-0.014186,-0.001152,0.006472,0.001871
2023-02-20,0.014598,0.041963,0.023992,0.00856,0.011153
2023-02-21,0.0,-0.013795,0.004492,0.004259,0.00369
2023-02-22,-0.012151,-0.01869,-0.034289,-0.01282,-0.024232
2023-02-23,-0.004902,0.014053,0.0,0.00322,0.0
2023-02-24,-0.007399,-0.0331,-0.021143,0.002137,-0.001889
2023-02-27,-0.006206,-0.034233,-0.038738,-0.007518,-0.00759
2023-02-28,0.002486,-0.00499,-0.012439,0.007518,0.001903
2023-03-01,0.0,0.044016,0.019799,-0.005357,0.001899
2023-03-02,-0.006231,-0.014453,-0.012322,0.002144,0.001896
2023-03-03,-0.018927,-0.012211,-0.022575,-0.024981,-0.001896
2023-03-06,-0.00383,0.002449,0.0,0.001091,-0.001899
2023-03-07,0.007644,0.033738,0.00759,0.009841,0.001899
2023-03-08,0.008843,0.004731,-0.00759,0.003259,0.005676
2023-03-09,0.013742,0.0,0.015098,0.008647,0.0
2023-03-10,-0.013742,0.004709,-0.006252,-0.009724,0.001885
2023-03-13,-0.007574,-0.009439,-0.008846,-0.006535,0.003759
2023-03-14,-0.002539,-0.038648,-0.02051,-0.005488,-0.005644
2023-03-15,0.022614,0.048088,0.035608,0.00439,0.018692
2023-03-16,-0.016281,-0.021353,-0.015098,-0.00439,-0.013048
2023-03-17,-0.002529,-0.021825,0.0,-0.022217,-0.001878
2023-03-20,-0.017879,-0.019801,-0.033565,-0.044805,-0.007547
2023-03-21,0.006421,0.02225,0.010442,0.016311,0.0
2023-03-22,0.00511,-0.00736,-0.014376,0.028494,0.0
2023-03-23,-0.00639,0.00491,-0.003976,0.018915,0.0
2023-03-24,0.007662,0.0,0.003976,-0.018915,0.009425
2023-03-27,0.006341,0.019423,0.003934,0.022217,0.0
2023-03-28,0.001264,-0.004822,0.025917,0.008761,0.001874
2023-03-29,-0.002529,0.004822,-0.010281,0.005427,0.001871
2023-03-30,0.001265,0.0,-0.00258,0.004328,0.003731
2023-03-31,0.0,0.0,-0.001319,-0.014126,0.02392
2023-04-03,0.022501,0.009568,0.011626,0.015196,0.05311
2023-04-04,-0.004956,0.004747,0.020301,-0.008653,-0.020907
2023-04-05,0.001242,0.018784,-0.001254,0.001091,-0.023153
2023-04-06,-0.003728,0.0,-0.016494,-0.009819,-0.018182
2023-04-07,0.002486,-0.014053,-0.002554,-0.013244,-0.001837
2023-04-10,-0.002486,-0.023868,0.050001,-0.011177,-0.011091
2023-04-11,0.0,0.004822,-0.007349,-0.009038,-0.003724
2023-04-12,0.0,-0.002408,0.001224,0.001138,-0.009372
2023-04-13,-0.008757,-0.014565,0.00734,-0.001138,-0.001885
2023-04-14,0.0,0.009731,-0.025916,0.002274,-0.001889
2023-04-17,0.0,0.009644,-0.003747,0.0,0.0
2023-04-18,-0.002515,0.004781,0.002499,-0.004539,-0.001892
2023-04-19,-0.001261,-0.007183,0.013687,0.005661,-0.003795
2023-04-20,0.001261,0.0,-0.002491,-0.002258,0.0
2023-04-21,-0.001261,-0.004822,-0.027607,-0.009096,0.001899
2023-04-24,-0.002526,-0.00242,-0.023156,0.004552,-0.001899
2023-04-25,-0.008888,0.01919,-0.018401,0.004544,-0.001903
2023-04-26,-0.001277,0.044142,0.018401,0.012388,-0.011494
2023-04-27,0.0,-0.013732,0.006498,0.006688,-0.027345
2023-04-28,-0.010269,-0.002308,0.014118,0.005535,0.031192
2023-05-04,0.012821,-0.016295,-0.033713,-0.022354,-0.015474
2023-05-05,-0.001275,0.007015,-0.002662,0.014586,-0.011765
2023-05-08,0.001275,0.006966,0.001345,0.03502,0.003937
2023-05-09,0.005082,0.009216,0.002631,-0.007559,-0.005911
2023-05-10,0.001265,-0.004594,0.027297,-0.003255,0.0
2023-05-11,0.001265,0.002303,-0.007727,-0.010932,-0.001978
2023-05-12,0.017545,0.02721,0.007727,0.019586,0.023484
2023-05-15,0.006192,-0.011249,-0.002587,-0.011919,0.050906
2023-05-16,0.006154,-0.004532,-0.01163,0.009766,-0.027961
2023-05-17,0.0,-0.009138,-0.007838,0.002153,0.005655
2023-05-18,0.017032,0.006861,-0.001308,0.023433,0.0
2023-05-19,-0.001207,-0.006861,0.005248,-0.008452,-0.013245
2023-05-22,-0.003629,0.004579,0.006488,-0.011753,-0.007648
2023-05-23,-0.006079,-0.009173,-0.007791,-0.003227,0.009551
2023-05-24,-0.008574,-0.018603,-0.007879,-0.002153,0.0
2023-05-25,0.023102,-0.004709,0.001313,0.006458,0.0
2023-05-26,-0.001203,-0.004731,0.005235,-0.012958,-0.011472
2023-05-29,0.0,0.016455,0.013022,0.01188,0.013372
2023-05-30,0.010772,-0.004676,0.017929,0.014933,-0.005709
2023-05-31,0.00119,-0.007048,-0.005101,-0.0053,-0.007663
2023-06-01,-0.007159,0.009389,0.002541,-0.001068,0.0
2023-06-02,0.003586,0.009301,0.037457,0.010597,0.0
2023-06-05,0.014218,0.002313,0.009779,0.032145,0.001921
2023-06-06,0.003524,0.004611,0.014443,0.010143,0.020893
2023-06-07,-0.003524,0.038334,0.0,-0.020403,-0.007547
2023-06-08,-0.016608,0.00881,-0.027895,0.030457,-0.007605
2023-06-09,0.011891,0.004379,0.018282,0.004983,-0.00191
2023-06-12,0.003539,0.002182,0.037912,0.00497,0.020814
2023-06-13,-0.005905,0.019418,0.0,0.014741,0.013023
2023-06-14,-0.002373,-0.012905,-0.022328,0.000979,-0.005561
2023-06-15,-0.001189,0.002163,-0.00836,0.008733,-0.005592
2023-06-16,0.004745,0.012872,-0.00843,0.014387,0.0
2023-06-19,0.002365,-0.00427,0.003611,-0.031942,-0.026517
2023-06-20,0.0094,0.012768,0.023818,-0.017856,-0.001921
2023-06-21,0.003502,0.039383,0.004706,0.001004,0.007663
2023-06-22,-0.003502,0.010112,0.008165,0.003996,0.0
2023-06-23,-0.004689,0.021888,-0.003505,-0.005,-0.007663
2023-06-26,0.008191,-0.007904,0.033243,0.001004,0.003839
2023-06-27,0.017332,0.023528,-0.003379,0.0,0.003824
2023-06-28,-0.003442,0.030539,-0.006815,0.010935,-0.003824
2023-06-29,-0.005764,-0.030539,-0.02771,0.007889,-0.007692
2023-06-30,-0.005797,0.013477,0.013939,-0.018824,-0.015565
2023-07-03,0.00464,0.001911,-0.006957,0.0,0.001959
2023-07-04,0.006921,0.001908,0.005805,0.0,0.003906
2023-07-05,-0.001284,0.026317,0.002303,0.019797,-0.005865
2023-07-06,-0.002677,0.00185,-0.003457,-0.012818,-0.011834
2023-07-07,0.00934,0.016529,0.051868,0.041815,-0.00597
2023-07-10,0.0,0.009067,0.048266,-0.022154,0.015842
2023-07-11,-0.003991,-0.014544,0.021755,0.002917,-0.001967
2023-07-12,0.003991,-0.011051,0.007148,0.009665,0.011742
2023-07-13,0.006619,0.001851,0.00405,0.008616,0.001944
2023-07-14,0.032449,0.016499,0.002039,0.000957,-0.001944
2023-07-17,0.0089,-0.007299,-0.016307,-0.001914,0.028765
2023-07-18,-0.003805,-0.003667,-0.012418,-0.004778,-0.003788
2023-07-19,-0.002544,0.007325,0.009317,0.020876,-0.011451
2023-07-20,0.022671,0.028776,0.012303,-0.014183,-0.001921
2023-07-21,0.00868,0.007066,0.066951,0.0,0.001921
2023-07-24,0.0,-0.005294,0.037381,-0.00382,-0.001921
2023-07-25,0.003697,0.0,-0.016644,0.03474,-0.009662
2023-07-26,0.017074,0.005294,-0.018839,0.018369,-0.009756
2023-07-27,0.012018,0.0,0.037665,-0.007523,0.001959
2023-07-28,0.008329,-0.003525,0.007369,0.003231,0.007797
2023-07-31,0.014118,-0.003542,-0.014775,-0.015168,0.067568
2023-08-01,-0.012934,-0.025136,-0.03797,-0.004376,0.066691
2023-08-02,-0.011906,0.0,0.0,0.003284,-0.010239
2023-08-03,0.002392,-0.023919,0.019156,-0.009885,-0.001717
2023-08-04,-0.00479,0.018451,0.005683,-0.005534,0.06647
2023-08-07,0.014303,0.007285,0.014987,0.007739,0.026964
2023-08-08,-0.003557,-0.012783,-0.003735,-0.001102,0.047373
2023-08-09,-0.01315,0.021817,-0.018831,-0.005528,-0.018073
2023-08-10,-0.010889,-0.016319,-0.011467,-0.019027,0.031416
2023-08-11,-0.002436,0.012713,0.024697,0.021242,0.066929
2023-08-14,0.00729,0.016119,0.016746,-0.015608,0.009596
2023-08-15,0.016807,-0.007134,-0.003708,-0.001124,-0.036115
2023-08-16,0.01301,0.0,-0.003703,0.003369,0.067011
2023-08-17,0.01052,0.005355,0.001853,0.00224,-0.05018
2023-08-18,-0.005831,-0.058624,-0.071119,0.001118,-0.072077
2023-08-21,0.004667,-0.011387,-0.024184,0.003346,-0.016579
2023-08-22,0.006962,-0.001911,0.0202,-0.015713,-0.019955
2023-08-23,0.0,-0.019306,-0.006025,-0.024042,0.007722
2023-08-24,0.051293,0.025024,0.011995,0.008079,-0.012384
2023-08-25,0.006645,-0.013395,0.00398,-0.009238,-0.010963
2023-08-28,0.036841,0.034093,0.023474,0.009238,0.018721
2023-08-29,-0.004265,0.005569,0.022955,0.015964,-0.020297
2023-08-30,0.031549,0.007384,0.016872,0.007887,-0.022329
2023-08-31,0.001035,0.014597,0.0,0.0,0.001612
2023-09-05,0.001033,0.00722,0.00925,0.011161,0.003215
2023-09-06,0.022472,0.04226,0.0128,0.001109,-0.0113
2023-09-07,-0.011173,-0.012145,0.0,-0.007791,-0.013072
2023-09-08,-0.003069,0.003486,0.009049,0.0,-0.028359
2023-09-11,-0.002051,-0.026434,-0.01818,-0.011236,0.0
2023-09-12,0.015282,0.026434,0.023578,0.015695,0.020101
2023-09-13,-0.009142,-0.012251,0.030018,-0.008939,-0.018411
2023-09-14,-0.021661,-0.021351,-0.003494,0.0,-0.064539
2023-09-15,0.016547,-0.00722,-0.024737,0.007826,-0.034834
2023-09-18,-0.006173,0.0,-0.016233,-0.011198,-0.011257
2023-09-19,0.015362,0.019733,0.009049,-0.007914,-0.024834
2023-09-20,0.001016,0.008837,0.005397,-0.001136,0.034224
2023-09-21,-0.01741,0.0,-0.029086,-0.011429,-0.024599
2023-09-22,-0.001033,-0.039501,-0.039526,0.026093,-0.043059
2023-09-25,-0.025133,-0.048788,-0.021333,0.0,-0.072571
2023-09-26,-0.00852,0.007662,0.009755,-0.026093,-0.03279
2023-09-27,0.00852,0.011387,0.009661,0.009153,0.004435
2023-09-28,-0.003186,0.003764,0.019046,0.002275,-0.004435
2023-09-29,-0.012849,-0.011344,-0.007579,-0.005698,0.040289
2023-10-02,0.004302,-0.003807,-0.013388,-0.011494,0.001067
2023-10-03,-0.010787,-0.054915,-0.057495,-0.002315,-0.052528
2023-10-04,0.003248,0.017982,0.004065,0.0,0.035324
2023-10-05,-0.009777,-0.013961,-0.045754,-0.021078,-0.010905
2023-10-06,0.011937,0.002007,0.027289,0.010595,0.007646
2023-10-09,0.030804,0.021806,-0.007268,-0.009412,-0.016457
2023-10-10,0.007296,0.019419,0.018598,0.017575,-0.006659
2023-10-11,0.007243,0.007662,0.00916,0.004635,0.012175
2023-10-12,-0.006205,-0.015388,-0.018426,-0.005797,0.022839
2023-10-13,-0.003116,-0.001936,0.022487,0.006953,-0.008639
2023-10-16,0.007258,-0.02956,-0.018351,-0.00579,-0.02415
2023-10-17,-0.038972,-0.008031,-0.048484,-0.002326,-0.022473
2023-10-18,-0.001076,-0.032792,-0.03516,0.0,-0.004556
2023-10-19,-0.010811,-0.01258,-0.038782,-0.016432,-0.013793
2023-10-20,0.009735,0.027061,0.038782,0.003544,0.003466
2023-10-23,-0.020664,-0.014481,-0.038782,-0.003544,0.001153
2023-10-24,0.010929,0.0,0.0,0.017596,0.001151
2023-10-25,-0.012028,0.002082,0.011559,-0.002328,0.028363
2023-10-26,-0.046154,-0.053376,-0.035087,-0.015267,-0.071873
2023-10-27,0.002303,0.023838,0.0,0.0059,0.0
2023-10-30,-0.023258,-0.015106,-0.036363,0.010533,-0.002407
2023-10-31,-0.02381,0.0,-0.071643,0.010423,-0.024391
2023-11-01,0.028506,0.040474,-0.071473,0.011455,-0.002472
2023-11-02,0.04129,0.052861,0.052717,0.013575,0.025658
2023-11-03,-0.022728,-0.005962,0.051371,-0.001124,0.003612
2023-11-06,0.017093,0.025571,-0.02338,0.006726,0.011948
2023-11-07,-0.002262,0.001936,0.003939,-0.013499,-0.001188
2023-11-08,0.047549,0.043613,0.035994,0.013499,0.022341
2023-11-09,-0.00108,-0.00932,0.01751,-0.018039,0.054312
2023-11-10,-0.010869,-0.007518,-0.022588,-0.021853,-0.009961
2023-11-13,-0.001093,0.026072,0.015132,-0.005831,-0.003343
2023-11-14,0.013043,-0.007384,0.036809,0.005831,0.003343
2023-11-15,-0.002162,0.0,0.009596,0.019575,0.009961
2023-11-16,0.006472,0.007384,-0.009596,0.003415,-0.00663
2023-11-17,-0.02174,-0.026072,-0.002407,-0.027652,-0.066462
2023-11-20,-0.003302,0.005643,-0.020762,0.005824,0.011779
2023-11-21,0.013143,0.014896,0.008588,0.00579,-0.002345
2023-11-22,0.011898,0.005533,-0.027255,0.001154,-0.014185
2023-11-23,-0.023939,-0.05091,-0.064866,-0.013938,-0.016807
2023-11-24,0.004395,0.021055,0.032959,0.005831,0.00121
2023-11-27,-0.005497,-0.003797,-0.014379,-0.002328,0.012019
2023-11-28,0.0044,0.015098,0.0,0.0,0.013057
2023-11-29,0.006565,0.01117,0.020842,-0.008192,0.003531
2023-11-30,0.002178,-0.016807,-0.007772,-0.004711,-0.01898
2023-12-01,0.005427,0.013099,0.006472,0.003536,0.008348
2023-12-04,0.012903,0.022058,0.03051,0.011696,0.019989
2023-12-05,0.01274,-0.009133,0.001261,-0.007001,-0.003499
2023-12-06,0.002107,0.012765,0.02346,0.005838,0.0
2023-12-07,-0.007396,0.0,-0.00244,-0.008182,0.0
2023-12-08,-0.001061,0.003614,0.041943,-0.00235,0.003499
2023-12-11,0.008457,-0.007246,-0.002345,-0.009456,0.025289
2023-12-12,0.01877,0.016231,0.0,0.0,0.00453
2023-12-13,-0.016667,-0.021699,-0.01901,-0.005956,-0.007941
2023-12-14,0.010449,-0.011031,-0.002396,0.008328,-0.002281
2023-12-15,0.0,-0.009285,-0.020637,-0.026412,-0.002286
2023-12-18,-0.023134,-0.00749,-0.028628,-0.008552,-0.011508
2023-12-19,0.006362,0.022308,0.026152,-0.003688,0.0
2023-12-20,0.001056,0.0,0.042169,-0.001232,0.001157
2023-12-21,0.004216,0.0,0.005878,-0.002469,-0.001157
2023-12-22,-0.005272,-0.005533,-0.007068,0.0,-0.001158
2023-12-25,0.014691,0.014678,0.007068,0.011063,0.005777
2023-12-26,0.012422,0.012672,0.001157,0.012151,0.00345
2023-12-27,-0.003091,-0.001801,0.003511,-0.001208,0.001147
2023-12-28,-0.0031,0.007181,0.00467,0.001208,0.019308
2023-12-29,-0.00519,0.0,-0.005847,-0.030658,0.003369
2024-01-02,-0.002083,-0.018052,-0.008206,0.039077,-0.013544
2024-01-03,0.004162,0.012672,0.017512,0.011905,0.003403
2024-01-04,0.009302,-0.001801,0.0,0.016432,0.0
2024-01-05,0.002057,0.001801,0.014937,0.003486,-0.001133
2024-01-08,-0.001028,0.001798,-0.014937,0.006936,0.005653
2024-01-09,-0.007219,-0.005404,-0.01164,0.011455,-0.010198
2024-01-10,-0.019866,-0.012713,-0.010584,0.019177,-0.006857
2024-01-11,0.003164,0.005468,0.004712,-0.002237,0.001146
2024-01-12,-0.003164,-0.012806,-0.013025,-0.006742,-0.015003
2024-01-15,0.007365,-0.001844,0.023583,0.01455,0.001162
2024-01-16,0.003141,0.025502,0.032114,0.0,0.00232
2024-01-17,0.0,-0.005409,0.013447,0.00995,0.001158
2024-01-18,-0.001047,0.0,0.020926,0.002198,0.003466
2024-01-19,0.007296,0.005409,0.004365,0.016331,-0.001154
2024-01-22,0.001038,0.017826,0.002165,-0.006501,0.0
2024-01-23,-0.008334,0.001766,-0.016383,-0.00545,-0.00463
2024-01-24,-0.006295,-0.003536,-0.02227,-0.004381,0.001159
2024-01-25,0.001052,0.0,0.017864,-0.001098,-0.008144
2024-01-26,0.008377,0.003536,-0.006667,0.010929,0.0
2024-01-29,0.0,-0.012425,-0.006712,-0.008734,-0.003511
2024-01-30,-0.003134,0.0,0.017785,-0.002195,0.001172
2024-01-31,0.001047,-0.008969,-0.008853,-0.027857,-0.004695
2024-02-01,0.04295,0.003599,0.026327,0.014582,-0.003536
2024-02-02,0.020804,0.001795,0.025631,0.005552,-0.005921
2024-02-05,0.014599,0.003575,0.0,-0.003328,0.002372
2024-02-06,0.005779,0.001785,-0.008478,-0.005571,0.002367
2024-02-07,0.007656,0.003561,-0.008529,0.005571,0.002361
2024-02-15,-0.008617,0.019347,-0.016245,-0.001112,0.003531
2024-02-16,0.010521,-0.003488,0.009779,-0.003343,0.032373
2024-02-19,-0.000952,0.02076,0.01074,0.006674,0.067095
2024-02-20,-0.006689,0.0,0.0,0.012121,0.031416
2024-02-21,0.015224,-0.013792,-0.015082,-0.001096,-0.026111
2024-02-22,-0.012351,-0.008719,-0.017491,-0.018816,0.00738
2024-02-23,-0.006715,-0.005271,-0.029123,-0.006726,-0.051736
2024-02-26,0.038703,0.013989,0.007918,0.006726,-0.013363
2024-02-27,-0.000926,0.052419,0.008982,0.017719,0.012256
2024-02-28,0.005544,0.008204,0.012223,0.066868,0.009917
2024-02-29,0.004598,0.012986,0.019675,-0.001027,-0.013245
2024-03-01,0.016379,-0.004849,0.008624,0.0,0.00554
2024-03-04,0.005401,-0.001623,0.017007,-0.013451,0.0
2024-03-05,-0.006304,0.011302,0.053411,-0.005222,0.001104
2024-03-06,-0.014559,-0.011302,-0.026349,0.001047,0.0
2024-03-07,0.019964,0.006472,0.006149,0.00209,0.006601
2024-03-08,-0.011748,-0.022839,-0.025859,-0.007334,-0.0177
2024-03-11,0.0,-0.013288,-0.028672,-0.010571,-0.010095
2024-03-12,0.017125,0.009985,0.00751,0.003183,-0.00452
2024-03-13,0.044569,0.019671,0.037784,0.016807,0.01907
2024-03-14,0.0,-0.014718,-0.027147,-0.010471,0.020891
2024-03-15,-0.008584,-0.008272,0.002131,-0.010582,-0.034314
2024-03-18,-0.026203,-0.016751,-0.031111,-0.010695,0.037573
2024-03-19,-0.008889,0.006738,-0.008756,-0.005391,0.019335
2024-03-20,0.022076,0.006688,0.053483,0.007539,-0.010695
2024-03-21,0.014738,0.008299,0.010382,0.021232,0.0
2024-03-22,-0.01125,0.009865,0.01229,0.012526,0.002148
2024-03-25,-0.007864,-0.011521,-0.016434,-0.007288,0.00535
2024-03-26,0.008734,0.011521,0.007215,0.00625,0.00426
2024-03-27,0.001737,0.001636,0.041278,-0.005206,0.0
2024-03-28,0.016358,-0.001636,0.005907,-0.001044,0.011622
2024-03-29,-0.005137,-0.009865,0.001955,-0.008395,0.00105
2024-04-01,0.002573,-0.004974,0.005861,0.003156,0.004188
2024-04-02,0.001711,0.009919,0.003875,-0.00738,-0.001045
2024-04-03,-0.016372,-0.014913,-0.027508,-0.007435,-0.001047
2024-04-04,-0.009603,-0.011757,0.00991,0.023183,0.002092
2024-04-05,-0.002636,-0.005079,0.005907,-0.011524,-0.001045
2024-04-08,-0.009721,0.005079,-0.0198,0.0,-0.002094
2024-04-09,0.003546,0.010085,0.054489,-0.006343,0.0
2024-04-10,0.007055,-0.008397,-0.015273,0.002119,0.016632
2024-04-11,0.009621,0.008397,0.00576,-0.005305,-0.004132
2024-04-12,0.005208,0.001672,-0.00576,0.006363,0.003101
2024-04-15,-0.034349,-0.049626,-0.041234,-0.027869,-0.030385
2024-04-16,0.012466,-0.005275,0.0,-0.010929,-0.012848
2024-04-17,-0.010676,-0.012425,-0.01007,-0.00551,-0.030637
2024-04-19,-0.025363,-0.007168,-0.02458,0.0,-0.054808
2024-04-22,0.011855,0.007168,0.008268,0.001104,-0.014185
2024-04-23,0.017971,-0.014387,0.02438,-0.005534,-0.024098
2024-04-24,0.067151,0.04256,0.048995,0.005534,0.014528
2024-04-25,0.025484,-0.008719,0.028274,0.004405,0.009569
2024-04-26,0.0,-0.005271,0.020234,0.002195,0.056695
2024-05-02,0.032738,-0.001758,0.012679,0.007646,-0.001125
2024-05-03,-0.011059,0.010523,0.001793,0.006508,0.001125
2024-05-06,0.013412,0.022438,0.045613,0.005391,0.006726
2024-05-07,0.028584,0.028596,0.017005,-0.001076,0.005571
2024-05-08,-0.002287,0.018079,-0.003371,0.001076,0.00885
2024-05-09,-0.005358,-0.008177,-0.003383,-0.005391,0.0
2024-05-10,0.005358,0.0,0.0,-0.00542,-0.00885
2024-05-13,-0.009973,-0.008244,-0.010252,-0.010929,0.0
2024-05-14,0.006148,0.0,0.030411,-0.004405,0.023065
2024-05-15,0.027213,0.032577,0.011589,0.004405,0.006494
2024-05-16,0.009647,0.012738,-0.014915,0.01743,0.008593
2024-05-17,-0.006669,0.0,-0.005027,-0.008677,0.002137
2024-05-20,-0.011215,0.012578,0.006692,0.001089,-0.003207
2024-05-21,0.022306,-0.004697,0.008298,-0.008743,-0.005368
2024-05-22,0.014599,-0.017421,0.00823,-0.0044,-0.020664
2024-05-23,-0.00363,0.036082,0.016259,0.003302,0.001098
2024-05-24,-0.041579,-0.020549,-0.024488,-0.00883,-0.01326
2024-05-27,0.0068,0.0,-0.008298,0.0,0.002222
2024-05-28,0.031137,0.008616,0.02469,0.005528,0.0
2024-05-29,-0.009535,-0.019051,-0.016392,-0.009972,-0.014534
2024-05-30,-0.005171,-0.01231,0.037314,-0.013453,-0.028557
2024-05-31,-0.002968,0.01231,0.012647,-0.015928,0.009227
2024-06-03,0.016944,0.013892,0.006272,0.011403,0.009143
2024-06-04,0.015942,0.010292,-0.003123,0.005653,0.003407
2024-06-05,0.007163,-0.001709,-0.028622,0.001127,0.002265
2024-06-06,-0.003575,0.001709,-0.001611,0.00225,-0.011377
2024-06-07,0.017046,0.0,0.003219,-0.005634,-0.004587
2024-06-10,0.013986,0.0,0.01439,-0.005666,-0.00115
2024-06-11,0.017212,-0.006851,-0.011166,-0.009132,-0.00577
2024-06-12,0.041492,0.017038,0.017497,0.017056,0.002312
2024-06-13,-0.015267,-0.003387,0.009415,-0.003388,-0.002312
2024-06-14,0.007663,-0.013651,-0.015747,-0.010233,-0.028171
2024-06-17,-0.016937,0.011957,-0.015999,-0.004582,0.0
2024-06-18,-0.006231,-0.001701,0.003214,0.0,0.002378
