Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2017-09-27,-0.06024828853649769,0.49577338287014716,-1.1995873711893037,0.10763887078803713,2.8144100212092567
2017-09-28,-0.15381446212806157,0.04788218380110979,0.10902175617653077,0.8578495781028942,-0.25344137860178306
2017-09-29,-0.44269214774447907,2.0838779720081435,0.48846973939702965,0.8153536045789884,0.40869832568474246
2017-10-02,-1.1283955079916612,0.18723152691053171,0.49349944385742406,0.10376177152217597,-0.2092374456400023
2017-10-03,-0.7151439712848291,-0.4282104221059199,0.3339841782690495,-0.1292700949791094,0.13415005012736764
2017-10-04,0.311327306816106,1.3219298292437793,-0.0512975389618634,2.8583396152159666,1.2308712833222488
2017-10-05,0.41196782287258726,-1.3107781732267496,-0.6335709063765709,-0.1589716020244626,0.8206281758226811
2017-10-06,0.7989158595381353,0.03665309942380271,0.23661778354058688,0.5600387221994807,-0.10320864174969316
2017-10-09,0.03142412688745495,0.8586372487022567,0.8324259430738881,0.5733080935234414,-0.7564592714412163
2017-10-10,0.8969386668122097,0.33331482967304005,2.477153497003694,0.418774338811846,0.2675783120768978
2017-10-11,1.0538400670210915,-0.268742047151676,-0.5772966603822457,-0.5448248801083859,3.6600373754588618
2017-10-12,1.8820334324032117,-0.11957557249345005,0.29956841468405465,-0.5624078819464766,0.06395253757655817
2017-10-13,0.24812417158432848,-0.9681444583318473,0.8393123608304767,0.5576846099472562,0.6847824752808626
2017-10-16,0.2563105466215678,-1.6348449265664788,1.037721226914186,-0.5889381317035379,-1.0106373404157136
2017-10-17,0.10356562526950222,1.4558414873175163,-0.0007721525582279515,3.748161515308016,0.5041357212641615
2017-10-18,-1.730319771374675,-0.854167916591629,0.3496968357625723,-0.3097767953025861,-0.30627107389308167
2017-10-19,0.09764369956260086,-0.8737575229148409,1.5086143994830725,-0.22801393632112613,0.09953161031917555
2017-10-20,-0.5213673350484201,-0.5314162388819151,-1.846529934114143,0.35566540358827203,0.31734737816766445
2017-10-23,-1.6679759267123782,-0.5564616741625916,-0.7366481014714596,-1.1778187509573568,0.1252830165121525
2017-10-24,-0.04965966115186598,0.5791362696316736,0.857863282534657,0.11917375869026889,0.1386935303872766
2017-10-25,0.556193514984449,-0.2731863452417156,1.1240741173102748,1.0005242584120473,-0.25994828251558805
2017-10-26,-0.20792756784145852,-0.6171436464964382,-0.37199665443333874,-0.20340533290899196,0.014887395427624317
2017-10-27,0.9040317956784203,1.1359178713078995,0.21304078392856163,1.9370520605606316,2.583389688856613
2017-10-30,-0.36970317187524826,-1.4936539216214215,-0.48916622280670474,-0.11478052187564616,0.8505088428630871
2017-10-31,0.5919489308271247,0.26439599582058926,-0.5521125537321918,-0.6105393926903754,0.42616806306426086
2017-11-01,0.5949453136511328,-2.1055310585971374,-0.6980621436337261,0.2460106404426505,0.10239180371252289
2017-11-02,-0.5529579230126231,-1.2474612528181979,-3.019281054904413,-0.6916340375160507,1.4535788324128696
2017-11-03,0.7783971235515241,1.7807156515907403,1.5914851005937036,1.1158078310742339,0.1758528087644505
2017-11-06,0.6029128613639997,0.7502785933894571,0.3626542128262269,0.7867192048372998,0.2944577762298029
2017-11-07,-0.39289685238216326,-0.026042285855897584,-0.21944260832483595,-0.07386935787814858,1.5616898328506112
2017-11-08,2.9647890147143086,0.15394566363079967,0.4687467774177219,1.6245855359890733,2.7561425290037773
2017-11-09,-0.522232680330515,-0.029775368080365086,0.2744173962923607,-0.6150415676660815,1.2952335935867378
2017-11-10,-0.5436935337269826,0.2421287451491707,-0.06496448820635618,-0.006790359449863425,-0.9614276888748933
2017-11-13,2.2339657983439003,-0.906131477670614,-0.3446963236867155,0.40471776612369004,0.9724173078724273
2017-11-14,-0.14127430353253406,1.0546353824524033,2.2764028704259767,0.5664096796853817,0.004647355205126037
2017-11-15,3.1306213660556828,1.8379243886567735,-0.30322034844345713,-0.3039376431640239,0.17978641990402236
2017-11-16,0.044347588412354214,-0.14675830085194078,0.2617835262648008,1.7020633962828244,0.46467794835794196
2017-11-17,-0.26331170055648334,-0.6024914242760933,-0.18660944887789738,-0.39748855879109163,0.8519687426968743
2017-11-20,0.9445470008805688,-1.1036046224170593,0.7827998774908991,0.8148909786416022,2.6975936886722973
2017-11-21,-0.6028840266133071,0.1677081124168433,-0.0348277346819449,2.2760637345757426,0.21483290949084743
2017-11-22,0.6422243573680027,1.00649692195017,0.3112176660015006,1.251884084635196,-0.3528155525703467
2017-11-23,-0.38226927897546825,-0.16803800798874952,-0.2948565027440729,-0.09455335154552665,0.21431705003079302
2017-11-24,0.23737293135210125,1.24600433193781,-0.1169939430710069,-0.501305854375697,-0.9820741634351277
2017-11-27,0.24885314339240078,0.16852335843118862,-1.5178756282883061,0.519483087795137,0.7384116367706078
2017-11-28,-0.7464185623595363,0.17656176692983955,-0.18896514978055434,0.32318825690434577,0.10878040421500842
2017-11-29,1.792163372238475,-0.184397660921797,0.7050634717881463,0.9266608458186585,0.008417514421980712
2017-11-30,-0.8471417166328683,2.8501665534772425,0.15697635010353614,-0.5837491909218792,-1.1735143297920487
2017-12-01,-0.036943320178104526,0.2908040348385494,0.3271214429872074,-0.2500464152372383,0.07295479895273903
2017-12-04,0.34820407130103737,0.5283822956392541,0.08277814782631797,1.4030145721913245,1.1012549813162043
2017-12-05,-1.5743427383247302,-0.4961896257122801,-1.6221723188218926,-1.5151851226019633,-2.097729545777205
2017-12-06,-0.5168233499016348,0.7571018030743378,-1.2606114536027682,-0.11066730877091524,0.006371091837150761
2017-12-07,-0.7434459193725864,-0.40178678899675185,-0.4279007746691745,-0.4608801350177412,-0.5514852669231861
2017-12-08,-0.6625549059484137,-1.0146360684542692,0.08105920846344286,-0.6747945653285986,0.6218185376519719
2017-12-11,-2.223424264726842,-1.3500206232098153,-0.8146623671906309,-3.1685641793235577,-0.6496715626004659
2017-12-12,0.15031534170687977,-0.6630121188526946,-0.34617722790082894,0.0766564874234589,-0.5556775569946913
2017-12-13,0.9269037571833869,0.7464746177660794,-1.1390809591147186,-0.6321882915628455,0.6186072657499859
2017-12-14,1.1021867636236289,0.42528553917125117,2.2837263706599944,1.2107552450852228,0.010672800271513542
2017-12-15,0.5162819838853042,1.3761330876346543,0.7832272796080277,0.6065865178590045,-1.6254275954867778
2017-12-18,-0.22782933699626456,1.5582202286167552,-0.03368817677556925,1.6095791293110724,2.647400591893421
2017-12-19,-1.1562491600557254,0.6257740781082466,0.659247878623443,-0.043223528328724274,-0.18960836390458258
2017-12-20,1.0534365574755062,0.41702632792806876,-0.3921301463149615,1.0419717348237771,0.0063197939752298385
2017-12-21,0.05954172610898107,0.0844649747334114,-1.3616391569602009,-0.41447123159513616,-0.2667126039058012
2017-12-22,0.6730821837604098,0.27416577351692106,0.8470436579405957,1.9859198805858858,1.6278890185907826
2017-12-25,0.475804214059703,-0.6848475397849346,-0.3894738296088491,0.40156977338800726,1.1488567991924308
2017-12-26,-0.5788032030180229,0.02996183553867465,0.33260848224468575,-0.004629908125569851,0.006337702831081288
2017-12-27,-0.4896327435101888,2.021338464347683,-0.8191050867224631,0.8650485084729415,-0.40786849898893984
2017-12-28,0.5307953689419993,0.41693136784413204,0.27525994175116336,1.2483042715300257,0.12593677598112088
2017-12-29,-0.16449143472372144,1.1806949722481215,0.03969194201025081,0.14133822848688,-0.05835619827615496
2018-01-02,3.2166576364691486,0.8979970705690169,0.38521584824025684,0.5491640047381162,0.7034073571937903
2018-01-03,-0.03385303053953628,-0.1410360965328025,1.0931083040704457,-0.08927938851571973,1.7834849147120557
2018-01-04,0.9988366315697158,0.6532011775247812,0.08119953539388003,0.4465505535519371,0.2880454308878866
2018-01-05,-0.8944989095558945,-0.26911917884416886,-0.7008573142719188,-1.3660899940485034,-0.6289032846917675
2018-01-08,0.7439795879290448,1.7784456932096786,-0.9837553096499004,1.2401239513765194,0.2138088175707243
2018-01-09,1.008371021520914,3.3885380364572963,0.0422452308012148,2.496401638874143,0.23956563827733582
2018-01-10,-0.554452192709338,-0.7902668643370434,0.5006829679802645,-0.28539492104219666,0.1796023507618029
2018-01-11,-0.03806733162750309,-0.02160338328304,-0.419934851966786,0.48669719448432297,0.19549992107583788
2018-01-12,-1.2870445748873096,0.2645781549584387,-0.8664803705343448,-0.5315966403133187,4.189080306984598
2018-01-15,0.7011098062330557,1.8521257706425116,0.09433268838895618,1.3838069725126951,0.6487469267035019
2018-01-16,-0.03949792410246359,0.8657803218075433,0.14728521093509075,-0.004669205759626881,-0.45857472134514266
2018-01-17,-2.057749981738083,-1.593477513812143,-1.5379852223175896,-2.7157861641213383,-0.8850303988131561
2018-01-18,-0.035515371397390146,1.422739003820431,0.6417340565519377,1.125357025054862,0.18946001366474505
2018-01-19,-0.13014724940172293,1.9769043772011625,-0.9741920708036056,1.148881363030312,-0.20399868581488384
2018-01-22,1.882169442324565,1.68067944062108,0.4088230713119252,0.988583611609284,0.6169248307509906
2018-01-25,0.13086593135261024,-0.8341817207300638,0.1852263605501137,1.8040532630713781,0.07439672461470796
2018-01-26,-0.2998892811705029,0.9503697229320968,-0.9215358969818306,0.461619342778105,0.3003270524440791
2018-01-29,-0.502636661457862,-1.0011294208296757,-1.6958276947519795,-0.39785117842360995,0.012562828625782226
2018-01-30,3.435361866612813,-0.10114252382624674,0.8488089112967344,-0.40024177498908314,-0.42104938134909997
2018-01-31,-0.7073977522226124,0.44021728975223134,-0.20916828483536168,-0.1779972209549893,0.9190978244811663
2018-02-01,-0.8736199580701036,-0.6567444382893406,3.6628717481870012,-0.003974174390356747,0.5151005979550985
2018-02-02,-0.4310987429859042,0.03208347912333391,-1.9615948824837222,0.41807393193450615,0.52851159159499
2018-02-05,-2.887193561133142,-2.4071312531030564,-0.7168437262381152,-2.7688753900297036,-5.520532868054817
2018-02-06,-1.6967642412938808,0.45562567747729116,-1.1023267350805406,-0.291957813984164,0.004332586876802394
2018-02-07,1.2516865922552998,0.7231646355752234,0.3367000226010212,0.6706237931817425,-0.029442886672569897
2018-02-08,-0.7370684388822396,0.082858083060388,-0.48483550691441196,-0.28618840666714107,-0.8273541054267078
2018-02-09,-0.12785012685505645,-0.7990648945189902,-1.9097033394094276,-1.056405950599545,-0.3443744998978952
2018-02-12,1.161425561259819,0.26822414223058094,0.4441531203016087,1.3417682423228774,2.6566087855555107
2018-02-13,0.9978542253240901,1.075026455481739,1.5132274815498927,0.23199543704544914,0.6779204946090259
2018-02-21,0.19023817064079937,-0.38332421115558346,0.6476165857982615,1.111616201889996,1.1078479450147136
2018-02-22,-0.5895336854318879,-0.7387882788167419,-0.9579585140642437,0.2873159389392461,0.1362469828256951
2018-02-23,1.206491059281457,1.7662204719957761,0.1684766795312985,2.3455427408296594,0.34858285465623334
2018-02-26,-0.07996187574998966,1.5571570406651716,0.2829786113702895,0.17930504824236068,1.2076478024126833
2018-02-27,-0.388146661680813,-0.1737641263851328,1.3045447312300666,0.5138709843799915,-0.4761684771371721
2018-02-28,-0.026422660167692236,1.0124880218060677,-0.5254776310916743,0.24886393142162574,0.5157876343350514
2018-03-01,0.6493945120832474,0.35321917479604675,-0.42660097135115727,-1.0805105407828515,-0.3576373044825257
2018-03-02,0.17911316689675122,-0.2525014100501367,-0.3137031952663039,0.13557825275822377,0.23976880059824182
2018-03-05,0.26227842716884775,-2.9533005725309027,-0.646790748039047,-2.00397521891244,-0.25650237871364856
2018-03-06,1.3361650288781468,0.9950503290823783,-0.8453817037540924,1.3534190520837228,2.6610843538451063
2018-03-07,-0.8286142012119097,-1.3289461607604318,-1.0117609390011308,-0.6289785191928289,0.038956202065433015
2018-03-08,-0.031879994348870365,0.3034853940107196,0.3083285418917417,-0.04569595539599243,1.7535720906281989
2018-03-09,-0.5099158055535095,-0.16660173094839,0.32412609027962036,0.685447206301135,0.09025557464975857
2018-03-12,-0.2018151871257342,0.2452099313881762,0.3019636435116343,0.469602357648227,-1.187532486081851
2018-03-13,-1.1932334989995628,-0.30791187624963967,-0.430416830257922,-0.00451354141356355,0.8283693823050812
2018-03-14,0.5729940516477369,0.16037121255651246,-0.45369339854839696,0.9844423378479719,-0.025951926518702963
2018-03-15,-0.2172000134307243,-0.8219372432455717,-0.6956587025448668,-0.004945904650931213,-1.1595541243632839
2018-03-16,-0.5147984073021766,-0.30143039849205305,-0.08508272455125514,0.5260684856643089,0.08021411470953393
2018-03-19,0.3540661644902543,2.0562668560965065,1.6375871195287652,-0.25518902983928454,1.979974910219417
2018-03-20,0.7736153807383374,-0.9793152814689647,1.1664316270776398,-0.21038566132175596,-0.05224651710756354
2018-03-21,-0.35253980089404524,0.880568776788506,-0.035446344787320214,-0.3754204577771816,1.293174643232675
2018-03-22,-1.022309276961953,-0.14547754234291557,-0.8130012898686927,-1.2016587762384665,0.005947389910912816
2018-03-23,-1.684261663626535,-0.9514757496755001,-0.8297241085220722,-1.624844972303418,0.5305187766354527
2018-03-26,0.5569994845603117,-1.746139300228769,-0.546967727223126,1.3297487681661007,1.6256802517066538
2018-03-27,0.26448932570199507,0.28866939408889425,-0.4823026993083458,-0.5584505622278257,-0.22908263733917142
2018-03-28,-0.6871813255520396,0.30621687902661776,-0.41166537307678847,-0.3348556672708633,0.5211128161270249
2018-03-29,0.6122469143586243,0.6019662228446969,-0.08916071043935517,0.34829255619823174,0.19589070992080745
2018-03-30,1.281521297711702,-0.31786271652743414,-0.19624138984473075,-0.3867682443071599,0.9520888507403175
2018-04-02,0.7887390160785436,-1.1241322537950305,-1.492342833931706,2.762759985420395,2.3517352432749266
2018-04-03,-0.3590599732002979,-0.41792147504545946,-3.6259893954520996,0.15020968963486528,-0.16803975266957538
2018-04-04,0.4988083934804936,0.3803456463121005,0.5691229755292001,-0.4585053476024447,1.5022465356606693
2018-04-05,1.393511625137766,-0.20426199111326224,0.13508221496162254,-0.005545736786540361,0.8132123377220849
2018-04-06,-0.35490249682059033,1.4093287914660013,-0.06205696056171887,-0.006054428099073825,0.33629917444897584
2018-04-09,0.7043204419940376,0.2998133893785801,-0.7451490000865888,0.20958488804566328,0.6804882496154593
2018-04-10,1.0293840168927513,-0.03298298597558065,-0.9728712893700691,0.5340769503030021,-1.1255767553115086
2018-04-11,-1.5352125868209765,-0.31164055986012756,-0.5099138121339045,-2.7243287970284,-1.4024569948924956
2018-04-12,0.5493290742152052,1.114103025376799,1.4910356344715252,-0.1751147049882986,0.2517245679310418
2018-04-13,-1.6869383689786837,-0.49718182930140503,0.6678252593230508,-1.912540742813686,0.17838786290507566
2018-04-16,-0.8922373360258009,-1.1021333484188376,0.19407878421475178,-1.081474976973089,0.3731845047099445
2018-04-17,0.8163213650028249,-0.416252115514882,-0.35179304842272696,0.5811651794134999,0.49228766292495957
2018-04-18,-0.04082302517836472,-0.735898869295361,-0.9758382388277992,-1.2588026081768473,-0.030951591679351312
2018-04-19,-1.3659388863317998,-2.104464863532883,-2.232604511615912,-2.154607853349328,-4.301560334225586
2018-04-20,0.5412976156434959,1.5029289639056382,1.4133524083294526,1.3205948720447784,0.40167382081361513
2018-04-23,-3.4287099943475456,-2.5760398046423667,1.5142613785393895,-1.8500204383117445,0.04826433470341413
2018-04-24,-1.1799356372844092,0.22692343785247476,0.03488292406805364,0.14253233123542558,0.9744038046639698
2018-04-26,-1.042979794693902,-1.7249388439382871,-1.569865633553786,-0.7335406320323121,0.005873330489616779
2018-04-27,1.411332986036222,0.16595782230886805,0.3269691175098949,0.7623400001164781,-0.28958125538515195
2018-05-02,-0.02637936064521548,0.37730223928406054,-0.17986213100275658,-0.8014070844967816,-0.33648422587663507
2018-05-03,0.6812654029879132,-0.09488501124008865,0.007046391788351716,0.6415484351983308,-0.7829145099359952
2018-05-04,0.548704054436047,-0.2545114856469847,-0.064167499567002,-0.2945671944238956,0.61833034131491
2018-05-07,0.563958289610275,1.5762703314248103,2.396043682305825,1.6090732076233834,0.05247639067040601
2018-05-08,-0.49497924572360064,0.6894899519273439,-0.7028989358981442,-0.49922693290068726,-0.3304704736157391
2018-05-09,-0.5221709362725736,-0.026130581749546345,0.06573024694326332,-0.7473590710644691,-0.5261900194613952
2018-05-10,-0.11957762782636626,-1.4693231083920055,-1.9596966742374666,-1.6154111478573858,-1.3565667907850198
2018-05-11,1.0382448480604312,0.35114611910703697,0.8205002637928489,0.6670444250825669,1.671451080327626
