Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2023-10-31,61429.5,17424.2,37403.0,86800,40500.0
2023-11-01,63205.8,18143.9,34823.0,87800,40400.0
2023-11-02,65870.2,19128.8,36708.0,89000,41450.0
2023-11-03,64390.0,19015.1,38643.0,88900,41600.0
2023-11-06,65500.1,19507.6,37750.0,89500,42100.0
2023-11-07,65352.1,19545.4,37899.0,88300,42050.0
2023-11-08,68534.6,20416.7,39288.0,89500,43000.0
2023-11-09,68460.6,20227.3,39982.0,87900,45400.0
2023-11-10,67720.5,20075.8,39089.0,86000,44950.0
2023-11-13,67646.5,20606.1,39685.0,85500,44800.0
2023-11-14,68534.6,20454.5,41173.0,86000,44950.0
2023-11-15,68386.6,20454.5,41570.0,87700,45400.0
2023-11-16,68830.6,20606.1,41173.0,88000,45100.0
2023-11-17,67350.4,20075.8,41074.0,85600,42200.0
2023-11-20,67128.4,20189.4,40230.0,86100,42700.0
2023-11-21,68016.5,20492.4,40577.0,86600,42600.0
2023-11-22,68830.6,20606.1,39486.0,86700,42000.0
2023-11-23,67202.4,19583.3,37006.0,85500,41300.0
2023-11-24,67498.4,20000.0,38246.0,86000,41350.0
2023-11-27,67128.4,19924.2,37700.0,85800,41850.0
2023-11-28,67424.4,20227.3,37700.0,85800,42400.0
2023-11-29,67868.5,20454.5,38494.0,85100,42550.0
2023-11-30,68016.5,20113.6,38196.0,84700,41750.0
2023-12-01,68386.6,20378.8,38444.0,85000,42100.0
2023-12-04,69274.7,20833.3,39635.0,86000,42950.0
2023-12-05,70162.9,20643.9,39685.0,85400,42800.0
2023-12-06,70310.9,20909.1,40627.0,85900,42800.0
2023-12-07,69792.8,20909.1,40528.0,85200,42800.0
2023-12-08,69718.8,20984.8,42264.0,85000,42950.0
2023-12-11,70310.9,20833.3,42165.0,84200,44050.0
2023-12-12,71643.1,21174.2,42165.0,84200,44250.0
2023-12-13,70458.9,20719.7,41371.0,83700,43900.0
2023-12-14,71199.0,20492.4,41272.0,84400,43800.0
2023-12-15,71199.0,20303.0,40429.0,82200,43700.0
2023-12-18,69570.8,20151.5,39288.0,81500,43200.0
2023-12-19,70014.8,20606.1,40329.0,81200,43200.0
2023-12-20,70088.8,20606.1,42066.0,81100,43250.0
2023-12-21,70384.9,20606.1,42314.0,80900,43200.0
2023-12-22,70014.8,20492.4,42016.0,80900,43150.0
2023-12-25,71051.0,20795.4,42314.0,81800,43400.0
2023-12-26,71939.1,21060.6,42363.0,82800,43550.0
2023-12-27,71717.1,21022.7,42512.0,82700,43600.0
2023-12-28,71495.1,21174.2,42711.0,82800,44450.0
2023-12-29,71125.0,21174.2,42462.0,80300,44600.0
2024-01-02,70977.0,20795.4,42115.0,83500,44000.0
2024-01-03,71273.0,21060.6,42859.0,84500,44150.0
2024-01-04,71939.1,21022.7,42859.0,85900,44150.0
2024-01-05,72087.2,21060.6,43504.0,86200,44100.0
2024-01-08,72013.1,21098.5,42859.0,86800,44350.0
2024-01-09,71495.1,20984.8,42363.0,87800,43900.0
2024-01-10,70088.8,20719.7,41917.0,89500,43600.0
2024-01-11,70310.9,20833.3,42115.0,89300,43650.0
2024-01-12,70088.8,20568.2,41570.0,88700,43000.0
2024-01-15,70606.9,20530.3,42562.0,90000,43050.0
2024-01-16,70829.0,21060.6,43951.0,90000,43150.0
2024-01-17,70829.0,20947.0,44546.0,90900,43200.0
2024-01-18,70754.9,20947.0,45488.0,91100,43350.0
2024-01-19,71273.0,21060.6,45687.0,92600,43300.0
2024-01-22,71347.0,21439.4,45786.0,92000,43300.0
2024-01-23,70754.9,21477.3,45042.0,91500,43100.0
2024-01-24,70310.9,21401.5,44050.0,91100,43150.0
2024-01-25,70384.9,21401.5,44844.0,91000,42800.0
2024-01-26,70977.0,21477.3,44546.0,92000,42800.0
2024-01-29,70977.0,21212.1,44248.0,91200,42650.0
2024-01-30,70754.9,21212.1,45042.0,91000,42700.0
2024-01-31,70829.0,21022.7,44645.0,88500,42500.0
2024-02-01,73937.4,21098.5,45836.0,89800,42350.0
2024-02-02,75491.7,21136.4,47026.0,90300,42100.0
2024-02-05,76601.9,21212.1,47026.0,90000,42200.0
2024-02-06,77045.9,21250.0,46629.0,89500,42300.0
2024-02-07,77638.0,21325.8,46233.0,90000,42400.0
2024-02-15,76971.9,21742.4,45488.0,89900,42550.0
2024-02-16,77786.0,21666.7,45935.0,89600,43950.0
2024-02-19,77712.0,22121.2,46431.0,90200,47000.0
2024-02-20,77193.9,22121.2,46431.0,91300,48500.0
2024-02-21,78378.1,21818.2,45736.0,91200,47250.0
2024-02-22,77416.0,21628.8,44943.0,89500,47600.0
2024-02-23,76897.9,21515.1,43653.0,88900,45200.0
2024-02-26,79932.4,21818.2,44000.0,89500,44600.0
2024-02-27,79858.4,22992.4,44397.0,91100,45150.0
2024-02-28,80302.4,23181.8,44943.0,97400,45600.0
2024-02-29,80672.5,23484.8,45836.0,97300,45000.0
2024-03-01,82004.7,23371.2,46233.0,97300,45250.0
2024-03-04,82448.8,23333.3,47026.0,96000,45250.0
2024-03-05,81930.7,23598.5,49606.0,95500,45300.0
2024-03-06,80746.5,23333.3,48316.0,95600,45300.0
2024-03-07,82374.7,23484.8,48614.0,95800,45600.0
2024-03-08,81412.6,22954.5,47373.0,95100,44800.0
2024-03-11,81412.6,22651.5,46034.0,94100,44350.0
2024-03-12,82818.8,22878.8,46381.0,94400,44150.0
2024-03-13,86593.4,23333.3,48167.0,96000,45000.0
2024-03-14,86593.4,22992.4,46877.0,95000,45950.0
2024-03-15,85853.3,22803.0,46977.0,94000,44400.0
2024-03-18,83632.9,22424.2,45538.0,93000,46100.0
2024-03-19,82892.8,22575.8,45141.0,92500,47000.0
2024-03-20,84743.1,22727.3,47621.0,93200,46500.0
2024-03-21,86001.3,22916.7,48118.0,95200,46500.0
2024-03-22,85039.2,23143.9,48713.0,96400,46600.0
2024-03-25,84373.1,22878.8,47919.0,95700,46850.0
2024-03-26,85113.2,23143.9,48266.0,96300,47050.0
2024-03-27,85261.2,23181.8,50300.0,95800,47050.0
2024-03-28,86667.4,23143.9,50598.0,95700,47600.0
2024-03-29,86223.3,22916.7,50697.0,94900,47650.0
2024-04-01,86445.4,22803.0,50995.0,95200,47850.0
2024-04-02,86593.4,23030.3,51193.0,94500,47800.0
2024-04-03,85187.2,22689.4,49804.0,93800,47750.0
2024-04-04,84373.1,22424.2,50300.0,96000,47850.0
2024-04-05,84151.0,22310.6,50598.0,94900,47800.0
2024-04-08,83336.9,22424.2,49606.0,94900,47700.0
2024-04-09,83632.9,22651.5,52384.0,94300,47700.0
2024-04-10,84225.0,22462.1,51590.0,94500,48500.0
2024-04-11,85039.2,22651.5,51888.0,94000,48300.0
2024-04-12,85483.2,22689.4,51590.0,94600,48450.0
2024-04-15,82596.8,21590.9,49506.0,92000,47000.0
2024-04-16,83632.9,21477.3,49506.0,91000,46400.0
2024-04-17,82744.8,21212.1,49010.0,90500,45000.0
2024-04-19,80672.5,21060.6,47820.0,90500,42600.0
2024-04-22,81634.6,21212.1,48217.0,90600,42000.0
2024-04-23,83114.9,20909.1,49407.0,90100,41000.0
2024-04-24,88887.8,21818.2,51888.0,90600,41600.0
2024-04-25,91182.1,21628.8,53376.0,91000,42000.0
2024-04-26,91182.1,21515.1,54467.0,91200,44450.0
2024-05-02,94216.6,21477.3,55162.0,91900,44400.0
2024-05-03,93180.4,21704.5,55261.0,92500,44450.0
2024-05-06,94438.6,22197.0,57840.0,93000,44750.0
2024-05-07,97177.0,22840.9,58832.0,92900,45000.0
2024-05-08,96955.0,23257.6,58634.0,93000,45400.0
2024-05-09,96436.9,23068.2,58436.0,92500,45400.0
2024-05-10,96955.0,23068.2,58436.0,92000,45000.0
2024-05-13,95992.9,22878.8,57840.0,91000,45000.0
2024-05-14,96584.9,22878.8,59626.0,90600,46050.0
2024-05-15,99249.4,23636.4,60321.0,91000,46350.0
2024-05-16,100211.5,23939.4,59428.0,92600,46750.0
2024-05-17,99545.4,23939.4,59130.0,91800,46850.0
2024-05-20,98435.2,24242.4,59527.0,91900,46700.0
2024-05-21,100655.6,24128.8,60023.0,91100,46450.0
2024-05-22,102135.8,23712.1,60519.0,90700,45500.0
2024-05-23,101765.7,24583.3,61511.0,91000,45550.0
2024-05-24,97621.1,24083.3,60023.0,90200,44950.0
2024-05-27,98287.2,24083.3,59527.0,90200,45050.0
2024-05-28,101395.7,24291.7,61015.0,90700,45050.0
2024-05-29,100433.5,23833.3,60023.0,89800,44400.0
2024-05-30,99915.5,23541.7,62305.0,88600,43150.0
2024-05-31,99619.4,23833.3,63098.0,87200,43550.0
2024-06-03,101321.7,24166.7,63495.0,88200,43950.0
2024-06-04,102949.9,24416.7,63297.0,88700,44100.0
2024-06-05,103690.0,24375.0,61511.0,88800,44200.0
2024-06-06,103320.0,24416.7,61412.0,89000,43700.0
2024-06-07,105096.3,24416.7,61610.0,88500,43500.0
2024-06-10,106576.5,24416.7,62503.0,88000,43450.0
2024-06-11,108426.8,24250.0,61809.0,87200,43200.0
2024-06-12,113020.3,24666.7,62900.0,88700,43300.0
2024-06-13,111307.9,24583.3,63495.0,88400,43200.0
2024-06-14,112164.1,24250.0,62503.0,87500,42000.0
2024-06-17,110280.4,24541.7,61511.0,87100,42000.0
2024-06-18,109595.4,24500.0,61709.0,87100,42100.0
2024-06-19,112592.2,24458.3,62801.0,86600,41500.0
2024-06-20,114133.4,24458.3,62999.0,86000,41450.0
2024-06-21,116530.8,24208.3,62999.0,86000,41650.0
2024-06-24,113105.9,23916.7,61511.0,85500,41100.0
2024-06-25,111307.9,23916.7,61511.0,85500,41200.0
2024-06-26,112849.1,24083.3,62106.0,85200,41200.0
2024-06-27,113705.3,24041.7,62900.0,85200,41000.0
2024-06-28,111736.0,23583.3,62400.0,85200,41200.0
2024-07-01,110109.2,23625.0,65800.0,86100,41350.0
2024-07-02,109595.4,23916.7,66000.0,88200,41600.0
2024-07-03,112164.1,23958.3,65500.0,88500,41350.0
2024-07-04,116273.9,23916.7,65100.0,88000,41400.0
2024-07-05,118756.9,23875.0,65600.0,88000,41400.0
2024-07-08,119527.5,24000.0,67000.0,87200,40400.0
2024-07-09,117729.5,24166.7,66800.0,88100,40800.0
2024-07-10,114732.7,24125.0,65200.0,88600,40600.0
2024-07-11,113876.5,24041.7,64800.0,88100,41100.0
2024-07-12,114561.5,23750.0,64800.0,87600,41750.0
2024-07-15,113619.6,23708.3,64300.0,87500,41350.0
2024-07-16,114732.7,23708.3,64100.0,87900,41050.0
2024-07-17,112934.7,23500.0,63500.0,88000,40600.0
2024-07-18,109509.8,23666.7,65000.0,88000,40550.0
2024-07-19,107883.0,23500.0,65600.0,87500,40750.0
2024-07-22,106256.2,23375.0,65300.0,87700,40750.0
2024-07-23,107454.9,23166.7,62500.0,87500,40850.0
2024-07-24,107883.0,23083.3,61400.0,87500,40900.0
2024-07-25,107026.8,22791.7,61000.0,87300,41600.0
2024-07-26,109595.4,22875.0,61000.0,87300,41600.0
2024-07-29,110451.7,23250.0,62000.0,87300,41600.0
2024-07-30,109595.4,23250.0,63000.0,87500,42200.0
2024-07-31,110109.2,22666.7,63800.0,89200,42300.0
2024-08-01,106855.6,22250.0,62100.0,90700,42100.0
2024-08-02,105485.6,22708.3,62900.0,88700,42000.0
2024-08-05,101547.0,21625.0,61600.0,86900,41300.0
2024-08-06,103430.7,21916.7,62300.0,87300,41300.0
2024-08-07,104458.2,21708.3,62300.0,87700,42350.0
2024-08-08,103944.4,21333.3,62400.0,87300,41800.0
2024-08-09,108653.6,21708.3,65600.0,87700,41200.0
2024-08-12,111307.9,21541.7,66600.0,87800,40600.0
2024-08-13,111051.0,21166.7,66700.0,89500,40700.0
2024-08-14,110879.8,21208.3,66600.0,88000,40800.0
2024-08-15,110194.8,21000.0,65900.0,87600,40800.0
2024-08-16,111821.6,21333.3,69000.0,88100,41150.0
2024-08-19,111736.0,21541.7,69000.0,88800,41150.0
2024-08-20,112592.2,21500.0,69500.0,90800,41700.0
2024-08-21,114304.6,21791.7,69800.0,92800,41850.0
2024-08-22,114561.5,21458.3,70000.0,92400,41550.0
2024-08-23,113962.1,21708.3,70000.0,92400,41550.0
2024-08-26,112592.2,21666.7,69800.0,92000,42150.0
2024-08-27,113448.4,21458.3,69800.0,91500,45100.0
2024-08-28,114133.4,21416.7,69400.0,91100,44400.0
2024-08-29,114475.9,21333.3,69100.0,91500,44200.0
2024-08-30,115417.7,21250.0,69800.0,91700,44200.0
2024-09-04,113876.5,21041.7,69100.0,91000,44000.0
2024-09-05,111821.6,20875.0,67900.0,90100,45050.0
2024-09-06,113105.9,21166.7,68000.0,90200,44650.0
2024-09-09,112420.9,21333.3,67500.0,90200,43700.0
2024-09-10,111307.9,20958.3,67800.0,89000,43000.0
2024-09-11,111821.6,21125.0,67800.0,88400,43000.0
2024-09-12,113277.2,20916.7,67500.0,89500,42900.0
2024-09-13,113876.5,20833.3,67200.0,89900,42900.0
2024-09-16,112249.7,20708.3,66100.0,88900,42050.0
2024-09-17,113790.9,21041.7,66800.0,90500,42900.0
2024-09-18,115246.5,20916.7,68200.0,91000,42650.0
2024-09-19,115760.2,21041.7,68200.0,91500,42900.0
2024-09-20,115845.8,21375.0,68000.0,90600,42300.0
2024-09-23,114732.7,21416.7,67300.0,90900,42350.0
2024-09-24,115160.8,21541.7,68100.0,91200,42550.0
2024-09-25,115417.7,21833.3,68700.0,92800,42600.0
2024-09-26,114989.6,21708.3,68300.0,92500,42600.0
2024-09-27,114904.0,21708.3,67500.0,92500,42500.0
2024-09-30,115160.8,21958.3,68100.0,92000,42000.0
2024-10-01,116359.5,22291.7,67800.0,92000,42300.0
2024-10-02,115931.4,21916.7,67400.0,92700,42050.0
2024-10-03,114732.7,21833.3,66300.0,92600,41350.0
2024-10-04,114818.4,21833.3,66400.0,92300,41000.0
2024-10-07,114818.4,22000.0,66300.0,92000,40850.0
2024-10-08,114561.5,22458.3,65200.0,91500,40900.0
2024-10-09,115931.4,22916.7,64200.0,91000,41600.0
2024-10-10,121325.6,22708.3,65000.0,91900,41400.0
2024-10-11,119527.5,22750.0,64500.0,91500,41800.0
2024-10-14,117815.1,22541.7,63600.0,91400,42150.0
2024-10-15,117301.4,22625.0,64400.0,91400,41650.0
2024-10-16,116702.0,22583.3,65500.0,91500,41500.0
2024-10-17,117301.4,22708.3,65800.0,92200,41550.0
2024-10-18,117301.4,22458.3,65700.0,92400,41800.0
2024-10-21,116017.0,22291.7,65800.0,92000,42250.0
2024-10-22,113962.1,22208.3,66300.0,91400,42200.0
2024-10-23,114904.0,22041.7,65700.0,91500,43200.0
2024-10-24,114989.6,22041.7,65400.0,91700,42050.0
2024-10-25,114732.7,22041.7,65500.0,91800,41550.0
2024-10-28,115503.3,22291.7,65500.0,92000,41450.0
2024-10-29,115931.4,22541.7,66500.0,92000,41350.0
2024-10-30,116359.5,22500.0,66000.0,91700,41000.0
2024-10-31,116359.5,22416.7,66500.0,93600,41550.0
2024-11-01,115246.5,22125.0,66000.0,93500,41200.0
2024-11-04,113705.3,21916.7,65100.0,92500,41200.0
2024-11-05,113534.0,22083.3,65600.0,92600,41300.0
2024-11-06,115246.5,22458.3,65600.0,92900,41800.0
2024-11-07,115674.6,22458.3,65400.0,93200,41700.0
2024-11-08,116273.9,22500.0,65000.0,92200,41050.0
2024-11-11,118414.4,23083.3,63000.0,92000,40800.0
2024-11-12,117130.1,22916.7,60800.0,91900,40550.0
2024-11-13,117986.3,22541.7,61900.0,92500,40600.0
2024-11-14,116445.2,21916.7,61300.0,92000,40700.0
2024-11-15,114647.1,21583.3,59900.0,91700,40550.0
2024-11-18,114732.7,21500.0,58900.0,91000,40400.0
2024-11-19,111307.9,21208.3,57500.0,90000,40350.0
2024-11-20,113362.8,21333.3,56800.0,90300,40350.0
2024-11-21,113876.5,21541.7,58700.0,90500,40350.0
2024-11-22,114647.1,21750.0,59000.0,90600,40450.0
2024-11-25,114647.1,21916.7,59000.0,91300,41000.0
2024-11-26,115760.2,21958.3,60000.0,92400,41050.0
2024-11-27,118928.2,21916.7,60200.0,92700,40750.0
2024-11-28,119356.3,22000.0,60000.0,92600,40700.0
2024-11-29,123551.7,22291.7,60500.0,93300,40500.0
2024-12-02,122603.3,22416.7,60400.0,94200,40350.0
2024-12-03,125017.5,22500.0,59800.0,93000,40400.0
2024-12-04,123724.2,22250.0,58100.0,93500,40000.0
2024-12-05,128035.1,23208.3,61000.0,94000,40850.0
2024-12-06,128897.3,23000.0,61100.0,94200,41850.0
2024-12-09,126741.8,23041.7,61100.0,95300,41850.0
2024-12-10,128897.3,23250.0,60800.0,94500,41200.0
2024-12-11,129759.5,23125.0,60000.0,93300,41300.0
2024-12-12,129500.8,22916.7,60000.0,93500,40900.0
2024-12-13,128897.3,22666.7,61000.0,93100,40800.0
2024-12-16,129242.2,22500.0,61000.0,93100,40700.0
2024-12-17,127604.0,22500.0,60300.0,93000,40550.0
2024-12-18,128207.6,22791.7,60200.0,93100,40600.0
2024-12-19,127690.2,22375.0,59800.0,92400,40300.0
2024-12-20,128897.3,22250.0,60600.0,92500,40500.0
2024-12-23,129156.0,22500.0,61000.0,92400,40600.0
2024-12-24,129673.3,22250.0,61300.0,92100,40600.0
2024-12-25,130018.2,22625.0,62200.0,92400,40650.0
2024-12-26,129156.0,22500.0,61500.0,92100,40650.0
2024-12-27,128983.5,22375.0,61400.0,92200,40550.0
2024-12-30,129759.5,22291.7,61000.0,92000,40550.0
2024-12-31,131483.9,22208.3,61000.0,91200,40550.0
2025-01-02,131052.8,22500.0,60600.0,91900,40550.0
2025-01-03,128466.2,22166.7,58600.0,92000,40500.0
2025-01-06,128724.9,21708.3,57000.0,92900,40500.0
2025-01-07,129414.6,21708.3,57100.0,92300,40500.0
2025-01-08,127862.7,21875.0,58100.0,92400,40500.0
2025-01-09,128293.8,21666.7,57700.0,91900,40750.0
2025-01-10,127000.5,21291.7,57500.0,91400,40500.0
2025-01-13,127259.1,21583.3,57300.0,91900,40300.0
2025-01-14,125103.7,21541.7,57200.0,91700,40200.0
2025-01-15,125448.5,21833.3,57300.0,91400,40250.0
2025-01-16,126310.7,21916.7,57800.0,92700,40450.0
2025-01-17,128466.2,22083.3,57700.0,92500,40450.0
2025-01-20,129328.4,22041.7,57500.0,91700,40400.0
2025-01-21,129242.2,21916.7,57700.0,91400,40450.0
2025-01-22,129069.7,21791.7,57400.0,91200,40400.0
2025-01-23,133035.8,22208.3,59200.0,92500,40400.0
2025-01-24,132259.8,22125.0,60100.0,92600,40400.0
2025-02-03,125448.5,22000.0,59600.0,91600,40050.0
2025-02-04,126052.1,22375.0,59600.0,92000,40100.0
2025-02-05,126138.3,22333.3,59400.0,92600,40050.0
2025-02-06,126310.7,22333.3,59100.0,92900,40450.0
2025-02-07,125965.9,22208.3,58900.0,93000,40650.0
2025-02-10,122430.9,21166.7,57400.0,92200,40000.0
2025-02-11,125362.3,21750.0,56400.0,91900,39950.0
2025-02-12,125017.5,21541.7,56400.0,91500,39900.0
2025-02-13,123379.3,21583.3,54800.0,91600,40250.0
2025-02-14,124931.2,21750.0,55200.0,91600,40250.0
2025-02-17,123810.4,21791.7,54100.0,91600,40100.0
2025-02-18,124069.0,22125.0,54500.0,91600,40200.0
2025-02-19,124155.3,22083.3,55800.0,91700,40400.0
2025-02-20,123293.1,22125.0,56700.0,91700,40950.0
2025-02-21,122430.9,22041.7,58100.0,93100,40650.0
2025-02-24,121137.6,23083.3,58400.0,93500,40600.0
2025-02-25,119844.3,22916.7,58300.0,92600,40700.0
2025-02-26,122258.5,23125.0,58700.0,92300,41000.0
2025-02-27,121827.4,23708.3,58600.0,94000,41050.0
2025-02-28,120965.2,23333.3,58300.0,93300,41200.0
2025-03-03,121137.6,23375.0,58800.0,93300,42050.0
2025-03-04,120706.5,23208.3,59500.0,93000,41950.0
2025-03-05,119930.5,22958.3,59600.0,62207,42250.0
2025-03-06,122086.0,23291.7,61900.0,62542,42350.0
2025-03-07,121913.6,23375.0,61900.0,63612,45300.0
2025-03-10,120103.0,23291.7,62200.0,64749,47300.0
2025-03-11,118551.0,23458.3,63000.0,64749,47300.0
2025-03-12,117171.5,23166.7,62700.0,66700,48100.0
2025-03-13,117688.8,23083.3,61500.0,65500,51400.0
2025-03-14,113291.7,22958.3,61500.0,66000,52200.0
2025-03-17,112084.6,23208.3,62000.0,67300,52100.0
2025-03-18,112084.6,23000.0,61800.0,66800,51300.0
2025-03-19,107428.8,22708.3,59500.0,66500,51900.0
2025-03-20,107773.7,22625.0,60000.0,66800,51500.0
2025-03-21,110360.2,22625.0,60300.0,66000,53000.0
2025-03-24,111222.4,22625.0,60300.0,66500,56700.0
2025-03-25,109067.0,22666.7,60500.0,66200,56900.0
2025-03-26,106049.3,22958.3,60800.0,65800,57000.0
2025-03-27,108808.3,22916.7,60400.0,65500,57100.0
2025-03-28,106911.5,22625.0,59800.0,64800,58000.0
2025-03-31,104324.9,22291.7,59000.0,64000,58000.0
2025-04-01,103893.8,22500.0,58600.0,64500,59700.0
2025-04-02,105187.1,22708.3,58800.0,64800,60400.0
2025-04-03,97858.5,21125.0,54700.0,60300,56200.0
2025-04-04,97427.4,20500.0,52800.0,60000,58300.0
2025-04-08,90616.1,19083.3,49150.0,55800,55100.0
2025-04-09,90788.5,17750.0,46250.0,52500,57000.0
2025-04-10,97082.5,18958.3,49450.0,56100,60900.0
2025-04-11,102169.4,20250.0,52900.0,59800,65100.0
2025-04-14,102169.4,21125.0,56600.0,59300,69600.0
2025-04-15,100014.0,21541.7,57100.0,60000,70500.0
2025-04-16,93030.2,21250.0,56800.0,59300,67900.0
2025-04-17,94323.5,21250.0,56800.0,58100,71000.0
2025-04-18,96220.3,21208.3,56200.0,58100,66100.0
2025-04-21,96306.5,20791.7,55600.0,58200,61500.0
2025-04-22,95185.7,20875.0,57300.0,58500,59000.0
2025-04-23,95185.7,21291.7,58800.0,58000,58600.0
2025-04-24,96565.2,21333.3,59700.0,58200,62700.0
2025-04-25,96910.1,21416.7,60500.0,57500,67000.0
2025-04-28,94409.7,21375.0,60900.0,57500,68000.0
2025-04-29,94323.5,21250.0,60800.0,57300,68000.0
2025-05-05,93633.8,21416.7,61000.0,57100,70000.0
2025-05-06,94582.2,21208.3,60500.0,57000,70500.0
2025-05-07,94582.2,21166.7,60100.0,57000,73400.0
2025-05-08,98548.2,21416.7,60300.0,57100,78500.0
2025-05-09,100014.0,21375.0,60400.0,56600,76500.0
2025-05-12,101997.0,21166.7,60800.0,56600,79400.0
2025-05-13,103031.6,21500.0,63500.0,56800,79600.0
2025-05-14,108894.5,21791.7,64000.0,58700,79800.0
2025-05-15,107773.7,21791.7,64300.0,58700,79800.0
2025-05-16,104324.9,21500.0,63800.0,57500,80000.0
2025-05-19,101910.8,21375.0,63700.0,57000,85600.0
2025-05-20,102773.0,21375.0,64700.0,57100,91500.0
2025-05-21,101997.0,21458.3,64300.0,57100,93500.0
2025-05-22,100703.7,21375.0,64300.0,56900,92500.0
2025-05-23,100962.4,21333.3,64200.0,56800,93000.0
2025-05-26,101134.8,21291.7,64500.0,57000,94500.0
2025-05-27,102600.5,21291.7,64300.0,56800,94500.0
2025-05-28,102083.2,21333.3,64400.0,56800,97000.0
2025-05-29,100962.4,21291.7,64300.0,56700,97000.0
2025-05-30,100445.1,21458.3,62100.0,56400,98400.0
2025-06-02,100100.2,21291.7,61000.0,56200,98000.0
2025-06-03,101221.0,21666.7,62400.0,56800,98100.0
2025-06-04,100962.4,21625.0,61300.0,56600,98100.0
2025-06-05,100703.7,21458.3,61700.0,56300,98000.0
2025-06-06,99151.8,21708.3,60500.0,56100,97000.0
2025-06-09,100186.4,21916.7,60500.0,55900,90300.0
2025-06-10,99755.3,21833.3,61500.0,55900,90600.0
2025-06-11,101652.1,21750.0,61900.0,55700,90200.0
2025-06-12,101739.1,22333.3,63500.0,56000,86800.0
2025-06-13,100347.8,22000.0,63200.0,56200,85500.0
2025-06-16,103478.2,22291.7,64300.0,56600,85400.0
2025-06-17,103304.3,22375.0,64400.0,57200,87700.0
2025-06-18,101739.1,22625.0,63700.0,56700,88000.0
2025-06-19,100869.5,22416.7,64000.0,56600,89400.0
2025-06-20,100956.5,22500.0,64100.0,57100,86800.0
2025-06-23,100782.6,22375.0,65000.0,56600,92800.0
2025-06-24,101304.3,22500.0,64900.0,56600,95800.0
2025-06-25,101826.1,22666.7,65000.0,56600,95800.0
2025-06-26,101739.1,22800.0,64500.0,56400,95000.0
2025-06-27,102000.0,22850.0,65800.0,56700,95500.0
2025-06-30,102782.6,22700.0,65500.0,57000,95600.0
2025-07-01,103304.3,22650.0,64500.0,58200,95600.0
2025-07-02,103130.4,22900.0,64800.0,58000,95400.0
2025-07-03,102608.7,23100.0,65400.0,57900,94500.0
2025-07-04,106521.7,23250.0,66300.0,58400,91900.0
2025-07-07,107652.1,23600.0,66500.0,58600,93000.0
2025-07-08,108260.8,24700.0,67200.0,59000,93300.0
2025-07-09,106782.6,24750.0,67700.0,61500,95000.0
2025-07-10,107739.1,25150.0,68000.0,61400,101600.0
2025-07-11,110086.9,26000.0,67900.0,62700,108000.0
2025-07-14,110521.7,25750.0,69000.0,62400,113000.0
2025-07-15,109565.2,25500.0,69300.0,61400,111600.0
2025-07-16,109826.1,26100.0,70000.0,61800,117400.0
2025-07-17,110434.8,26000.0,69500.0,62200,122000.0
2025-07-18,109565.2,25900.0,69697.0,61900,119000.0
2025-07-21,110300.0,26200.0,69007.0,61300,112000.0
2025-07-22,112100.0,26450.0,69401.0,62200,117500.0
2025-07-23,111800.0,26400.0,69500.0,62100,115000.0
2025-07-24,111100.0,26000.0,69500.0,62100,116000.0
2025-07-25,110700.0,26050.0,70100.0,62000,114100.0
2025-07-28,111300.0,26350.0,70200.0,62800,115600.0
2025-07-29,106000.0,25350.0,66600.0,61000,113200.0
2025-07-30,106100.0,25400.0,67100.0,60900,109500.0
2025-07-31,104000.0,24950.0,65300.0,60200,105500.0
2025-08-01,107000.0,25150.0,65200.0,60200,104000.0
2025-08-04,106600.0,25300.0,67000.0,61100,111200.0
2025-08-05,105800.0,26400.0,69300.0,61500,117500.0
2025-08-06,104900.0,27100.0,72400.0,62300,118500.0
2025-08-07,106200.0,28500.0,72400.0,61700,115000.0
2025-08-08,105600.0,28000.0,72000.0,61900,117000.0
2025-08-11,106400.0,28150.0,72100.0,62500,115500.0
2025-08-12,107500.0,28500.0,72200.0,63000,115500.0
2025-08-13,105100.0,28100.0,70900.0,62500,116000.0
2025-08-14,103800.0,28200.0,71900.0,65200,118200.0
2025-08-15,101400.0,28000.0,70500.0,64300,118200.0
2025-08-18,100500.0,28400.0,70000.0,64500,118200.0
2025-08-19,100300.0,28150.0,68000.0,64200,118200.0
2025-08-20,97700.0,27400.0,69400.0,63000,124200.0
2025-08-21,101700.0,27400.0,71000.0,64200,125000.0
2025-08-22,99000.0,26000.0,70300.0,64600,124100.0
2025-08-25,98800.0,25950.0,68800.0,63600,131000.0
2025-08-26,100000.0,27200.0,73600.0,64600,135500.0
