FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.028629386034047,-0.3577554962254562,0.4212725959043368,-0.651200420455894,0.3687657560092737
2.178254042381531,-0.5655801546059482,1.5132274815498927,1.5249205284106957,0.103830456282165
-0.0571811295323782,1.5051372602026074,0.1395261884656656,1.1038914120419303,0.8162375489584373
0.5183335730222501,-0.0414347131048204,-0.9579585140642436,-0.6017539170789457,0.9975066977109048
1.3369918095998286,0.6333559109144862,-0.3951166303672282,0.1883242198529618,0.65777406475092
-0.5857207580325798,-0.2512235927484192,0.7236933486966741,-0.6120775935343686,1.8594324357309058
-1.211107659574629,-0.6500423558404593,-1.052550505200984,-1.6543247128958989,-1.055880592478576
-6.800461529705679,-0.3680254272434333,-0.634843677590251,-0.2943027959156665,-2.751097980657117
1.0534365574755062,1.1331234750914445,-0.3729862727036657,-0.2317637225928024,0.4176462972617777
-0.0497926821481334,-0.0260422858558975,-0.3539432856540885,-0.2972425522696559,0.0120352102646435
-1.3614691881052314,-0.4445574523333421,-2.1302137101024083,-1.4791594220043434,-1.5874443583571167
0.7108056740561396,0.5906832822530549,1.216902824843898,1.4154233409521555,0.014260877497246
-0.603514900207677,1.5582202286167552,0.389572537860937,-0.3906618165475458,-0.4459012390611028
-1.178933368933106,0.0596507825075218,-1.0220436837546314,0.0707286024096147,-1.2562760708387848
-0.398439803042708,-0.2477636531032855,-0.6047713920831144,-0.634598936901625,-0.4266858682025894
0.3915898326005616,-0.3571745888803375,0.1868346986843729,-0.3867682443071599,-4.282622379619632
1.9387400836807518,0.9217286652960158,0.3847394322242207,2.9918318375815867,0.3619431970565227
-2.310211198925622,-0.8804651202164252,-0.370520453061213,-3.309114803556127,0.1013551964821903
0.8039989961848766,-0.3883833620982136,0.7050634717881463,0.0392310251964761,-0.283997631742925
3.033016266557782,0.7526523049887814,0.1350822149616225,0.1960542927524597,0.0096837369885879
0.8546174039286587,0.7931887818110951,-0.3461772279008289,-3.583414717285166,-0.6085323533100966
-1.023907120825298,-0.024740983550572,-0.7256053665309382,-0.6794045903325316,-1.4201199647599076
-1.1265499791421394,0.3792439836917012,-1.9794880039748886,-1.339645573587051,-0.3310482216799917
-0.237342653321409,-0.6233915858521669,-0.6227709708280471,-0.0908480790287053,0.1255558403980214
0.5041871061648614,0.7526523049887814,1.3443263412129198,0.8112598094330967,0.7735712468202143
1.0387147749546246,0.9865988994843936,1.3032531772846885,0.2832783919653201,-0.5717290462978345
0.2963523794996177,0.3487733423178109,0.4808493402990407,-0.0092297711946605,1.0546370137957122
0.2925424339059292,0.0452003444354403,-0.2591815729960346,0.0449618713962081,-0.0933202586816926
0.0281706432798567,-1.0007603501915814,0.4669636338963969,0.4814320455331985,-0.2179481163342542
1.31452493484166,-0.941268700546126,0.0069048477361938,0.4504720302973988,1.4571096123859302
-0.5713933259886015,-1.039981052406575,-0.6371590760414643,-0.1716124753707631,-3.648346658008174
0.231031819451284,-0.4800093832283003,1.5970061598683774,-0.0100824296924114,0.1887291809136396
-1.566348795571742,-0.8686327617193187,-1.5158561852105157,0.972752155968538,0.1816795996712195
0.4621601419506101,-0.268742047151676,0.3854126318311025,-1.1567091478084883,-1.5320179568785541
0.0564620587395613,-0.2647004786139061,1.1317620144657623,-0.0975231068530352,0.5627917473465417
1.2975404111463409,1.0831064737209577,0.7765886164867308,0.1455150709853047,0.7400347415172777
0.0976436995626008,0.658364337351278,-0.0492733738937838,0.3606355310911899,0.1837905426114853
-0.0282598474751975,1.1788306781930007,0.5529368700977826,0.9445101986719407,0.0153942990622207
0.2353285243131285,-0.4207625673438189,-0.4583716692383863,-0.0678659939573804,0.007621875300891
-0.538160079281066,-0.1966433086273927,0.0245436148399407,-0.2042949980480738,-0.8481580100207543
0.1236696014752468,-0.0395598916637572,-0.0385154175104911,-0.2574670565991657,0.1945818597180676
0.0419938074512298,-0.914812220865711,1.6678168351035432,-0.2280139363211261,1.0644248451941047
0.7043204419940376,2.683654523149346,-0.282760591506233,0.2657526803329779,4.237888458196417
0.4594542559032242,0.0682329275577487,-0.6203548612965887,2.1893074608355594,0.8104314866622023
0.0250641956465312,0.0682329275577487,-0.0802271840499351,0.3771409694473346,-0.0172091766131149
0.5783908588183139,-0.0341917023159212,0.2227917410736812,0.1739380931444547,-0.9955313939670402
-0.7370684388822396,0.1138291470580095,0.0069048477361938,0.4041412703654335,1.253394804925818
0.0004006520018375,-0.1364077206987425,0.8364165018338325,2.461536825473523,-0.4235555488590962
0.1426728446137174,0.4380894887325853,-0.0425290943598957,0.6894469890062748,-0.8583172685972121
0.2582791816375501,1.3010827660422453,-1.4865984098740337,4.576164440888647,-0.2859436107242967
-1.4525638778680072,-0.6256413417825339,-1.5333927319566918,-1.4833283660700682,-0.1701778367048237
0.6590080997309374,-0.3254072376979072,-0.0380569464268432,-0.4536517576193313,0.0143299386999209
-0.0494072622035536,-0.9226687221858488,0.287798005030289,0.1162771103284772,-1.2245100895422638
1.692132440659386,2.160335263951658,-0.6325460320571433,2.345048207767896,0.0145587422626335
-0.7772941773633802,0.4079057363204911,-0.4689709711058138,0.2485618836733299,-1.2775005429968818
0.5569994845603117,-0.1402408462332803,0.2431356817732657,0.2642866299611973,0.8711345732342843
-0.0799618757499896,0.0452003444354403,-0.0328985270789107,-0.0688151506630363,0.1476239268886257
0.7438260313469208,0.0690249887400845,0.1986623006936836,-0.0094074756585501,-0.6536595775799345
-0.3715495703271373,0.030218106951803,0.0217397260314484,0.9767970356441964,0.1476239268886257
0.9899211211546054,0.5109396877612805,1.533919245791208,1.4507963746436057,-1.4158322529010385
0.9006865190586374,0.3803290265571374,-0.1992195095323152,-0.3867682443071599,0.1015795208959984
-0.4161382661434291,-0.416252115514882,0.6608954021106058,-0.6711119530058924,-0.4785116382696963
0.6383566156197106,0.0418379471372929,-0.3547513812238544,0.1496409604868378,-0.7202313404075272
0.2488531433924007,-0.8598817615006085,-0.5147851692020045,-0.9205210871654712,0.1958800778794285
-0.7510986194198459,0.6223005847360908,-0.7546266872680576,-1.457747783487653,-1.4040585210552319
0.8335650824586568,0.1042020676635038,-0.7482162504908753,2.042662742661602,0.3083865947407213
-0.315488140266267,1.0848450634910676,1.387572629456947,0.6195462032053733,1.416131006784394
-1.2988787124117396,-0.9085146347033752,-1.134618272264176,-1.6988447877029849,-1.7786227234401129
4.017034678474856,2.107869067947202,0.5821350357498152,1.2817180151961365,0.3026525543791887
0.3160050690890839,1.1663509319442025,0.6605132848122349,0.2380586456315745,-0.0646071515236752
-0.1340460795818643,0.2886693940888942,0.6735955022944059,-0.3181936656475981,-0.838312623600978
-0.7488813853067756,-0.0308183913936195,-0.3130293532396561,0.8785359894996189,0.0125090410653501
-0.1992720071191152,-0.760658351212069,0.1350822149616225,0.23989812060254,0.0084995342908598
-0.6888659873891705,-1.27064681548061,1.0921512297896765,1.2752376253084636,-0.3614751303055383
0.0110045513786695,0.3455036301410898,1.3920994176156354,0.5940708288456457,0.1255558403980214
0.8274576704474056,1.2116522867962092,1.1585575430305826,1.2040369542554623,0.1623335352285893
0.5820784791325785,1.0741510556714498,0.7050634717881463,0.2456607936880416,0.0570310733254417
0.9287280783766272,-0.416252115514882,0.5049006797224469,-0.2338131684123319,-0.773368004276047
-0.4161382661434291,0.1605689824678477,-0.9059885775145978,-0.8443513474883988,0.6831734400689401
1.1066426137416476,0.6032979623539677,1.3540302313123902,0.7479684790927915,0.1746075450478224
-0.5386860501168126,1.2653408434095863,-0.3466984473832596,0.6446862876277945,-1.2947280792929867
-0.0263793606452154,0.2886693940888942,-0.5698009672364157,-0.3041138080745334,-0.1023979468344352
1.279062913759081,-1.23377381005457,-0.2247396641156243,-0.0083524168213875,-0.3746099796386967
-0.1111097382408976,0.3943105932725406,0.4837187771678635,0.6065865178590045,-0.4972416861154981
-0.1581888658194254,-0.0383074974686966,-0.0355799548240531,-0.6044944834893532,-0.2415591730071201
-0.4344781448356452,-0.0273788680339224,-0.0503237136233825,-0.3242483794673719,-1.5119081917852553
-0.3942462054647694,-0.0731719391175887,-0.3935098864360389,-0.6567488521276965,0.188061236783055
-0.3261574610594797,0.0171270819888239,-0.0354518131292215,1.0001755526718867,-0.1501811160166773
-1.1790164412854678,-0.875813928088207,-0.6737514088174498,0.2206053775232856,-1.7860688980504698
0.72538604066217,0.6146038767215439,-0.8000390309504238,-0.0076429062805775,0.181946884912358
-1.2671218952923384,-3.229056819583025,-5.344704967676637,-1.0493476548976997,-1.335727128690512
1.168632817816971,0.6142278674488874,0.2223821809128688,-0.6017539170789457,0.6358144183390303
1.0159599848713956,0.4357433663797014,0.162765509290707,0.3505159428847406,1.7711872061975393
0.0915633583747107,-2.1294430870822865,-0.0484291342322795,0.9407601475737206,0.2148329094908474
-1.376583881483104,0.9245394568013215,-1.6331641110416857,-3.344092391517991,-0.4150476244436764
0.3205115784968652,1.4792438485686443,0.4173080410250966,0.6834964341678593,0.7732303494985687
-0.6572094340275986,0.880568776788506,-0.7070141117708484,-0.412691907102449,0.2675159483119601
1.174848754673084,0.5077350531925648,0.6132006331113367,0.6627282477680991,0.0771490962444361
0.517617618180724,0.3204361944041674,-0.1634594349763765,2.010417261816241,1.676028056128594
3.814153571552547,1.4281490999155666,1.6865653733237482,1.4926664647498835,2.1799286260705326
0.1834874829022284,-0.8434945722582654,-0.3719966544333387,-0.3787268208728744,-0.3044740267515622
0.0786063668908842,1.1359178713078997,-0.392746684193994,-0.2026954094386749,0.5559988069339943
0.7989158595381353,-3.6135292750706727,-0.4413148293495261,0.7680725293274963,1.2333183292184964
0.3299665150098518,-0.0375658617815803,-0.0622270945062444,0.2657526803329779,0.3037938843496737
2.2051505365577913,-0.4482965108395614,1.2746806152107422,0.2441422633857036,0.2392508023588678
0.1144112279689965,-0.6405288771528818,-0.3892116514855828,0.0936595995200601,-0.6304659063541095
1.2102644874469273,1.7714872730137705,1.588566316487782,0.868038197730187,0.137198753982759
-1.4806658854439094,-1.6101877986199555,-1.5712512400523082,-2.3997390100829117,-1.4359989795714934
0.154912153982907,-0.5614228527975185,0.1510987292391892,0.1322708192051042,1.8256006530919011
0.4806543596436714,-0.2318796490668975,0.0276157240851734,-0.3120267546009378,0.2238989336101597
0.3725159218076819,-0.3663984084441446,1.182127232506802,-0.658702988042166,0.016821050521177
1.0858098503499267,1.0683959327329031,-0.0226445980854112,1.225175779892886,0.0063197939752298
-0.0406311187224794,0.7905442901567179,-0.0352829365813235,-0.7069090395276976,-0.2664563730518849
-0.0595253309974682,-0.4339423198612681,-0.0290765068986356,-0.5633810111559999,0.0347736104865745
-0.4346752020280462,-1.038826847980045,-1.8834027354163463,-0.2574670565991657,-1.820896331609634
0.4413396250650068,1.0940043021480257,1.2953651939616273,2.5575464240201793,0.3719228795836794
2.691622293855729,0.2083506605133594,0.3780417047821061,-0.4110445416864241,-0.9157974329457472
2.4277501957710106,1.2258252285225535,0.3954709610135428,0.8474199373355152,-0.8273541054267078
0.6606069180315687,-0.2139206231384782,-0.0219856450122101,0.8893204366569969,0.678512883496759
0.3445350482517579,0.6762788699444795,-0.0226445980854112,-0.8489268612390066,0.1013551964821903
-0.1558560475232686,0.090632950093503,0.083111363753934,0.0306334430171463,-0.11826209515564
-0.6373950511724945,-0.0337653693493962,-0.634843677590251,0.1161185557633087,2.469416242433089
-0.5036694550570443,-0.035078465128793,-0.9503279315358968,1.5021313837033048,0.3486932145806349
-0.8210117609003608,-0.5710462873258059,-0.0484818792754043,0.4122315651095901,0.8796837270260135
0.9724897631404514,1.6475948146418538,0.2718656747860309,0.7714675152891539,1.2199921702868513
-0.1541663591121939,0.0698034337951681,-0.0937568846818727,-0.0045218805395021,-0.2741131696947853
0.1886175015370777,-0.458098213183009,-0.0633927723466457,-0.3045470791479221,0.0119298533094671
0.3299665150098518,0.6894899519273439,0.6749486594577546,-0.975652660750152,0.5760193925748597
-1.0218262397410485,-0.0446957041825012,-0.3537342866345982,-0.2923180936560917,0.0127283023752061
-0.86428110363827,-1.1099476081471162,-0.5585987848335695,-0.2079824443407896,0.4950236068860056
-1.1291351345430232,-2.0427634437458266,-0.57800210113308,-0.7206382305477964,0.4016738208136151
-1.003860575543457,-0.217937726809682,-0.9208661731521572,0.0620425508719214,-0.2289682882843674
0.1211663252570742,0.5521456365243369,0.4900560656350867,-0.0064249907429438,0.018082251764281
0.8994118469021153,0.5177899852497753,0.8712757558381669,-0.1800339421190358,-0.2243182383903923
-0.5254115515677446,-0.3430646513828243,0.213142805527146,-0.1050830810340244,0.0915572660941899
-0.4501210378460058,-1.0830227783103283,-0.1832116750152885,-0.3478555672920079,-0.5037070611322163
0.154912153982907,0.3078455498662416,-0.5222086288551245,0.305027956611724,0.4154393342598296
0.3622434757484683,-0.1284700555081112,-0.7566731234133299,0.2383144238219051,-0.2741131696947853
-0.742124498829575,0.2679361782902218,-0.6288992471652869,-0.9948079767198688,0.924100950095366
-0.2685810749369353,1.4754059357558464,1.5557207550880885,-0.3521714833770465,-0.0629491088528017
0.6280579258477066,0.6784960420767983,0.3595171772829971,-0.3045470791479221,0.5305187766354527
0.7525556632276464,-0.2647004786139061,-0.2663516265289317,-0.5783502369997433,0.6831542039461261
-1.0915300361996365,-0.7047344366774716,-0.6077282064542627,-4.25303075150349,-0.3173593754267444
-0.085544748433566,-0.1994108105922527,0.1492214298461475,-0.8142796596535875,-0.5559693018483307
0.3575151244916902,0.3155592165205069,-0.2984898643726272,2.0916353275033095,0.0628979336449665
0.6129754210072539,-0.0327901387425455,0.6605690482507873,-0.1023500742988896,-0.4508073400710653
-0.2109313907042302,-0.6955404357718338,-0.7451490000865888,-1.0567171175254833,1.6568058947814726
-0.6312577485652404,-1.5406771049565753,0.4164761782677841,0.1668436600260693,-0.0524148609385728
-0.6015682348309993,-0.2946648463459512,-1.5884704308302542,-1.2981964878489196,1.317637303798438
-0.2262902023945906,-0.6093956465241117,0.0517923445941861,-0.4245606864395903,0.4353567890759025
0.7047572810027946,3.149406027279531,1.5298477264658383,-0.9083575507739126,-0.1349716400405892
0.4964799133703145,0.5679780148473399,0.3024095146162312,1.275848638607587,0.3586910297253926
0.0374188046124319,-1.226978648164881,-0.7011091650669224,0.1505101540084991,0.0152324511156067
-0.8173674208499175,-0.2322959919914666,0.5119134950893752,2.4140305317012944,-0.7222106827760515
-3.0435891635357093,0.2452099313881762,-0.7601644177646543,-0.9602550605983076,-1.1457318700556969
-0.554452192709338,-1.2736241713993313,-1.0622254237659048,-0.4083796076311423,-0.0491356384635563
-1.4046198281863649,-0.6806584006969317,-0.8000390309504238,-1.4033165093191402,-0.4581694768674754
-0.2477310118399146,-0.1437584929776744,0.6200585416284574,-0.2922077218221696,1.6880950283606984
0.2766986150397845,1.4812509590777143,0.5104488881954304,0.5245169804289781,0.1954999210758378
0.0281706432798567,1.4754059357558464,-0.5060775570153017,-1.4682758546917603,-1.928904962997942
-0.6685786631752163,0.1407080186716113,2.0936999218366315,1.995543233011177,-0.3225632190217644
-1.049785380678507,2.2899329861257502,-2.8887028810794297,-1.7323404508808449,-1.5292536077332664
-0.1185095782444415,-0.0342506751967725,-0.2189441367394766,-0.4699690482350829,0.0182103243143751
-0.1583316882533453,-0.5398175933471925,-0.2071768443275316,-0.874088625543345,-0.6319276219503107
2.9975821919783363,0.8084514960172039,0.1001137435232768,-0.1848705231970375,0.0066896985058649
1.3567085678790007,0.3052618605022705,0.1386520934384585,1.7641712936519869,0.0134855939639403
0.1035656252695022,-0.4789835346485197,-0.0801417210560284,0.3305487640160502,0.8300012203415722
0.4964799133703145,-0.2550819840866368,0.9117949047373012,1.3108401023246694,0.088797869522279
