FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.1513858203948519,0.8062926698470546,-0.1034221148356154,-0.0045135414135635,0.1628232317462938
0.9102530866951216,0.0418379471372929,0.5010513725460888,0.4774752770597935,0.4884120369116715
-0.2107390772440592,-0.3281588038598789,0.0428078783923653,0.202596183373068,0.0823551956292516
1.305412419610189,-0.5966231328976331,0.2609716897677883,-0.0101306814762958,1.0781335535440266
-0.5835876593361957,-0.4181739726229752,-0.0378011716446251,0.4137379662096125,0.0140981072418431
-1.1628421338408998,-0.11957557249345,-0.0936185657042993,-0.7091662443704265,0.273011152115538
1.882033432403212,0.7341379255911776,0.98927414038742,0.2448065364951765,0.4807214853306036
0.1169043000056071,0.4183419841265379,-1.1363085733100449,0.4745233816406213,1.2537559939662897
3.894721384626976,0.1191728145414078,1.0467705092190371,0.6432132923274267,0.3317846733439866
-0.1340460795818643,-1.1021333484188376,0.3272352259936882,2.071693999685386,-0.6239682346522033
-1.6869383689786837,-0.6692383600169116,-0.0352518712882905,0.0620623357934878,0.0173350181548233
-1.479824151694379,-1.1742491657918963,-0.7999245953653148,-0.8892292184441826,-0.5274790131383461
0.7043204419940376,2.677391261419848,0.7189111184181358,-0.3193125902479189,-0.2198507450342863
-0.4772691779104052,-0.6955404357718338,0.3033815640273873,1.8420193279650965,-0.4237830021311826
1.7813574488550932,-0.0305514618027038,0.2360493559015232,1.1871643802054244,1.3666321866745912
1.052732140014715,0.6438359916059522,-0.1700239590369096,1.244140928640081,0.0176946303980626
-0.2398448166647486,-4.120373251302347,-3.994277664753984,0.9890799689070414,0.3021585618304934
-0.0444231238727921,0.2643959958205892,-0.391225583916485,0.1773214925880074,0.0100560469184593
-1.3501659477990906,-1.1363260217907558,-0.7380462189575735,-0.9284137260957328,-0.9091479272314456
-1.0558801984229491,-0.9808845876143846,-0.3675181603036755,-0.761267985678125,-0.2408648237843344
0.5820784791325785,-0.368367279433532,0.4634455078903404,-1.5480448599021042,-0.3764166430175561
0.3755227960870943,1.0051369950291993,0.507490880353157,1.6077820545348858,-0.0565117924683624
-0.753099343898877,-0.039354929775749,-0.0321620188811023,-0.7916197994430878,0.1087804042150084
-0.0406311187224794,0.082858083060388,1.4133524083294526,-0.0081587990374291,-0.1370068835625286
-0.3363660917227787,-0.790971602355961,-0.0532266479171265,0.8220614678438269,-0.6404829727171446
-0.5453563529740029,-2.182004429760521,-0.4891662228067047,-0.1412580242802734,-0.4127716848764359
0.4482282827559488,0.5499483716987298,0.1181394939665357,0.8321463851330174,-0.5056989690942195
1.5402408194044417,1.1943659388453824,0.3004121120011982,-0.0102232905639676,0.8945608702542308
0.8181199941356125,-0.0361647516489022,-0.0231446523966353,0.3010780538077769,-0.6508923578342395
0.342739534888813,-0.4416260579668759,-1.3265945643988988,0.1587482990955988,0.0169566619348858
-0.3224798414325044,-0.2525014100501367,-0.3714652960182354,-0.0080405806377176,0.5816314786889584
-0.8052851309853251,-1.899085762382853,0.0665580665146355,-0.4100605312703254,-0.1295335583005322
-0.0514509153332001,-1.8258365382286867,-0.6188337891647142,0.6195462032053733,0.0045645221644581
-0.6358315912899648,0.2693742372195093,0.0554284713308867,0.2899778648673466,-0.8481580100207543
0.0371457284126722,0.290726408260581,-1.2540495455506786,0.6706237931817425,0.0067997288376242
0.046454894476082,0.0417565248603596,0.6117580694465967,4.265438740954868,0.2517245679310418
-0.7384224129197535,1.5869033319421175,-0.6018018064597459,-0.1042559041480249,-0.0618017619965077
1.1623860387326632,-0.1737641263851328,0.5428865218578617,0.4309322794164246,0.9682736900795434
0.7043204419940376,1.0922711920359085,1.220673685620254,1.275848638607587,0.1464338782694755
0.1326504228018855,1.6342056480237737,0.058177424570914,-0.0070508954717164,0.1304893723230684
-0.065427458483843,0.2213837993922026,0.3256285651308695,0.2116983547081811,0.2951670550089099
0.1417300568015998,-0.3916077302865158,-1.243287185023604,-1.5120461472881093,-1.2848258279730866
0.5135729534490278,0.5109396877612805,0.455928921956216,0.6848520266626551,-0.7818729050895686
-0.058854387030972,0.3511461191070369,0.1740025252069473,0.3859066807455861,1.0732825707902007
-2.218619494140796,-2.9571350703204127,0.713345560528952,-2.448174414590821,-0.9302738408175923
-1.042979794693902,-1.2895648620179718,0.9200388159996228,1.1883526893448275,-0.6722790843468729
-0.8256554950154138,-1.0011294208296757,-0.8045875601695212,-0.6121627772416205,-1.055880592478576
-0.0545568218998344,1.5490164109655014,-0.5911786793754901,0.4745233816406213,1.3062752875132846
0.5032407659442931,-0.1886002252420267,0.1501395313330515,0.6670444250825669,0.0181919576218597
-0.6301226936968474,-0.0974876821910931,-0.5464383636352392,-0.5007136478597292,0.0127283023752061
0.1267259900529358,-0.571769169450761,0.2706287317219035,-3.355077837003178,-5.520532868054817
0.19143542254634,-0.1646772819687391,-0.0474858458752855,-0.2963349250345178,-0.8883650356106059
4.291101713717048,-0.3096025993655953,0.7722491463296897,0.1447072524927562,0.1052045651460909
0.9903032603922348,0.1502536985068907,0.2617835262648008,-0.0881296974735991,1.1997009706965391
1.16819156457866,-0.3558227791574327,1.895747385430317,-0.007433041936931,0.2733322620474397
-0.4097195469098323,0.0534015306972818,-0.0051550155959284,-0.0057753143052657,0.0143299386999209
-0.8095695220202754,-0.3821771947378716,-0.6414622085228069,-0.0056035893036454,1.0644248451941047
0.5272968620147743,-0.036664654627839,-0.6010102102106833,-0.6221785797211331,0.0059887459227479
3.2166576364691486,1.7784456932096786,1.7434240402173855,-0.2130948183963038,0.2582719989500542
0.6856391589254907,-0.2671874675953469,2.0319642524669086,0.543614154533103,-0.5814379385133115
1.1066426137416476,0.7760401809990263,0.6159656469106987,0.1854628524607512,0.6497902631326652
-1.2424122083760472,-1.8258365382286867,-1.0056768238439506,-2.2890251719955934,-1.558687300577323
0.7783409613485014,0.667228368028888,-0.03980032144166,0.0884866956184793,1.023887938367299
-0.058975573685034,2.647548836542826,-0.2427759271368504,-0.2130948183963038,4.082868497383582
-0.9255796480718056,1.185499533034821,-0.0292085649967961,0.2061226805320505,0.2645046205696191
-0.554452192709338,-0.0322944043664463,1.0365440952372167,0.0392310251964761,0.0044586247061297
2.0352253518244194,0.3921092058139234,0.3893468338572322,0.2615749063272706,0.1105656539273152
-0.2855888944242615,0.4590811310568447,1.192186032990378,-0.7197146297893662,0.3194553718320518
0.0881583349973967,-0.5716828037638672,-0.534093419054846,0.393549857308459,0.0167637494894077
-0.2018151871257342,0.6568409131720426,-0.2304553706779382,-0.4071708288951984,0.3083865947407213
-0.5468373705791844,1.4689949383195222,0.0131338583123445,-0.8076407566065382,-0.9614276888748932
-1.0218262397410485,-1.7468963740984584,0.0653765204582504,-0.2815959688046151,0.0092734348196323
-0.0591440831911314,0.6894899519273439,0.6393214111724937,1.0036946580573127,1.121379676646168
0.1438243022137488,-0.0809881653513171,1.220673685620254,0.4529158320464895,-0.790505098130315
-0.3176685322948562,0.6627234515117589,-0.042848775780537,-0.3495342083674111,1.6920131527601354
-0.5236397683537682,0.0478821838011097,-0.4626980672306077,-0.4238135540824464,-0.0602432092101735
-0.7032106582165141,-0.2642425475601969,0.4714031355014307,-0.7477964504538662,-0.1513092055760775
0.4844821144200818,1.042774868560467,1.2014942811336968,1.2886464336454393,2.3517352432749266
-0.53695080659822,0.8863538216307569,-0.0423733148098576,0.7096628781852651,0.0123336860183197
3.178319211910542,0.8834882867504892,0.7755263296378923,0.3482925561982317,2.6566087855555107
-0.0284724504813707,0.8097864874574855,0.455928921956216,0.9851043199730593,0.0469211734302296
0.4918092035936906,1.7004266361583276,-0.0356215857198807,0.5616926200863288,0.5505454680908339
0.8792103015673584,0.1674461692979075,-0.2157708456632335,0.6520530344300182,0.0482643347034141
0.4726610283565235,-0.6953294949393798,-0.0469256714263718,-1.2114797643724715,2.569666689184383
0.1426728446137174,-2.209256693322809,0.6338729680501194,-0.0680556583037418,-0.6082776129172104
1.168632817816971,-0.1549594238021138,0.1663793335374928,0.3372191537269013,0.6406220550047517
0.6753683254873225,0.1478220895949358,0.8049211545110518,-0.0081955083318362,0.6358144183390303
0.0941793634586149,0.2998133893785801,0.3367000226010212,-0.1716124753707631,0.4054310713869874
-0.5776732391116118,-0.5614228527975185,-0.5191963426316617,-0.3154159462292775,0.2265113095386392
0.7997521836857457,0.6585395437040694,0.2890993715997267,0.9906640424305152,-0.2810969307647454
-0.7485287272633038,-0.8737575229148409,-0.1379958498413597,-0.9269415704280284,-0.100320616763437
-0.0590686597195923,-0.0414347131048204,0.0735237169678937,-0.0077682249993362,0.5633299453553453
0.932587247196076,-0.4045520102787482,-0.432860840006452,0.573945203650243,-0.1358259014194196
-1.0022805178785943,-0.2318796490668975,-0.4456976727979257,-0.3677941486231439,1.239596070378628
0.0328222829071612,0.0555150964941943,0.4677731994528779,2.316344225736972,0.7045055271938148
-1.0575051176147705,-0.4157046156988875,-0.5362387059506413,-0.7698453043640306,0.4398258132135555
-0.4936393615520866,0.4402172897522313,-0.0396171645036444,0.3102621694402542,0.1482944766445118
-0.5286565719576741,-0.6773662406054332,0.5025107435709485,0.38024572923043,0.0823551956292516
-0.4693166538078104,0.9666287437651694,-1.2707375713161042,-0.2384665992754485,-0.6085323533100966
-0.4845677379893056,-0.6216965534496811,-0.1001628121187464,1.340315142765525,-0.4937735333978726
0.949091760922854,-0.5700831521227597,-0.8253749240371304,-0.0826013024522748,0.27654129511289
-0.2262454222435365,-1.0454017224955172,-0.5726737089475813,0.8174959294184998,-1.2947280792929867
1.328364929569573,0.1444411809040677,0.2792072083710999,1.2107552450852228,0.1974492457591548
1.5389145675635765,0.0284893954273108,0.0926815359051311,1.2158102386130614,0.0102432974020398
-0.4632462072794401,-0.8198462885122211,-0.5081049260872409,-0.1042389631267607,1.0254621386487366
1.4633081776792178,0.7603445273216367,-0.2754609751348405,1.304697018324127,0.2843420528468536
-0.0613086390379499,-0.179208131119484,0.713345560528952,0.2873159389392461,0.9692257295364716
-0.203757700871407,2.089869545415528,0.9689495197727918,1.2530713558367046,1.375477225164824
0.0939165120278247,0.7760401809990263,-0.4668963611892904,-0.6852062754255821,0.1266959069839523
-0.4960055242539323,-0.3571745888803375,-0.3137031952663039,0.0818416120021075,0.7459806837210462
-0.742124498829575,-1.8321225895892328,1.3515436984629072,-0.6017539170789457,-0.2725224818682225
-0.7151439712848291,-0.0410847013880094,0.2495629360375718,-0.9759603184722266,-0.0309515916793513
0.2596475908765339,0.1390148056251781,-0.0382915703121023,0.7033069460047633,-0.0336334999311716
0.0109476100700726,-1.033358550305365,0.6512946110751159,-0.0839834409500314,0.5739841663069161
-3.618226384953168,-2.27103902901878,-1.909703339409428,0.9958850463000716,0.0527989482785028
-1.3607341714105612,-2.0593892491736443,-1.061761789026874,-0.4824632645398102,-0.3571705908476982
0.5586806835508751,-0.0359868363784598,-1.406445511983628,-0.0659693004433499,0.006402320364308
-0.1302920677313204,0.4556256774772911,-0.6371590760414643,-0.0100790060591319,0.0164892517260864
-0.0590684829507253,-0.4177292305172902,0.1040243242369642,1.125357025054862,0.4788306886012012
-3.682959662467461,-0.8926636167451664,-2.803846758322424,-1.8726753134691383,-0.2348345236343808
-0.0554436583223017,-0.2693449367270411,0.092147030607151,0.0962996781709721,0.17593713457184
-0.554452192709338,-1.0429664890082706,-1.846529934114143,-0.8362797409816636,-0.2231527908317942
-0.7513721342640339,-0.953119655713344,0.3847394322242207,-0.6530580119277801,0.1689420774711264
-1.1806041252507962,-1.9044226048757984,-1.492342833931706,-1.325432272127532,-0.9614276888748932
0.3000364727929123,1.409328791466001,0.6645666837295456,-0.596593619220352,1.0852204058304795
-0.6456205472125375,1.3734549598397008,-0.1845607876175062,-0.2193715014487108,0.0365810822744121
0.4834183219464524,0.6930517227440733,2.024603597377554,0.4981062322272365,-0.3959903660934879
0.7895822465238044,0.7125686624701421,-0.2247396641156243,0.7018413211972068,0.1768234176828437
-1.707340554387608,-1.2942404643867145,-2.803846758322424,2.4417855961281942,1.720287295370937
0.0340317809037039,1.1469565996930595,0.2916811652717823,2.264527284422185,1.672796181160685
1.0055505831216307,0.5337822499100893,1.3051170621049122,0.5791057399712053,2.9255254859962307
-1.0629813555768404,-1.3289461607604318,-1.3470412280621893,-1.1546656603353065,-1.6254275954867778
0.1085612587991665,-1.3853100322094196,-0.3806658656396003,0.0746316409499694,-0.4934009459200896
0.387168832194301,0.9506466310225656,0.0143606306439122,0.6128735415051171,-0.5865754213666561
0.1351344319651073,0.4856037195048392,0.3507496753589949,-0.3171654413570206,0.007288727494832
0.5051537174293007,-0.0329940867550667,-0.041916265901532,-0.6923805346079793,-0.4150476244436764
-0.1891561666692951,1.65123640170301,-0.0254924622321984,0.1191737586902688,-0.6648660960688684
0.8344764160043159,0.6776679218422584,-0.0211328445814693,2.718413508806523,1.2735936286345158
-0.9100385792577032,-0.4762229289217797,-1.4149641948199347,-0.7477964504538662,-0.5007691027741275
-0.5436935337269826,1.5571570406651716,-1.1421036730593803,-0.005194249995666,0.5537507786902306
-0.1986129620623814,0.0801520146216266,0.4325456079817446,0.3250095707604265,0.0072946864078164
0.8826207952806364,0.3020633646489699,-1.5127885757924593,1.3962168302406308,0.1194701786538607
0.2281468374148161,-0.9906341617513932,0.42024048628269,-0.4361963476276433,-0.0453532470007139
-0.6563666823919647,0.773540028725074,0.7833461862520019,0.8701983209100603,-0.0655415660093723
0.7818356741697402,0.3773022392840605,-0.1196960592109192,2.3455427408296594,1.7895277760805572
0.2176734337641207,-0.0322944043664463,1.0729172829300435,0.868095863876291,0.5698502200409972
-0.8210117609003608,-1.5679832194327998,-3.0154436499926858,0.0480689674393536,0.0608562584535065
0.2563105466215678,0.1553418163351407,0.4900054103006622,0.763301537460929,-0.1024762256834458
-1.029790774059336,-1.8543663868503992,-1.7746502211406374,-0.7647632267888942,-0.4490345569881218
-0.0285157093332319,-0.4500353705456343,0.868666610541704,-0.0076284110744035,2.181869732795258
-1.276367379111453,0.0580055487087367,-0.7817453020571705,1.0010524719510454,0.0146315414634574
0.9027309023075896,-0.199257536271771,-0.0380818858946078,0.1058237806144287,0.2740452896444941
0.6958893822233809,-0.0330406334649367,-0.177663057568376,0.8391385797135573,-0.3167735245177667
0.7199574325232762,1.0896722074584857,1.0950532538233488,-0.1817220488172736,0.182345116226659
0.1435997814369118,0.2523467072798356,1.870958451287913,0.972872227549484,-0.1920385301579159
-1.367473290957023,-2.083015703890408,-0.7792523277524068,-0.3312272241180518,-0.2812548408180255
-0.1065770631414195,0.3616187596627708,-0.4379398799892132,0.8074299543928685,0.3950382661919154
-0.2123954919653624,0.5390329476634041,-0.7219893024949325,-0.7197146297893662,0.321334987532721
0.6525715208130205,0.0631248465442212,0.0599379828463684,-0.2339419932845124,0.709857229480888
0.2015682985978657,0.4433511524034588,-0.0200673990785075,0.1960542927524597,0.007621875300891
-0.6904832922935684,-0.1114382172889575,-0.7691434059645983,-0.3371095324678622,0.6127569449582939
0.2463082293767765,1.042266130269756,0.3668061564247531,1.2571351446830386,0.9308308776590356
1.1225253924950072,0.891565484022283,0.2979454875506695,-0.009581318886885,-1.730770488490664
2.680933396535896,-0.1557650935957842,3.56874667375225,0.1041908552112553,0.0121049693691801
-1.2424122083760472,-0.6441122820330969,-0.8057524773943192,1.0457231074096942,0.0073275686068506
-0.0264226601676922,-0.3521644865533395,1.0727019550954966,0.1129406120369307,0.0073275686068506
1.180236645201043,0.6070077364883334,0.2027085231860855,0.9221366073817736,2.2767518261934594
0.9681086155083554,-0.4669269944216213,0.4227909209341782,-0.0036558404568624,0.2527290234539548
